symbol,strategy_id,entry_bar_idx,exit_bar_idx,bars_held,entry_price,exit_price,quantity,pnl_gross
TFC,Power_Hour_Short_30m,71445,71630,185,43.86,43.84,100,-1.999999999999602
ROL,Power_Hour_Short_30m,71446,71725,279,46.749,46.745,100,-0.40000000000048885
HRL,First_Hour_Momentum_180m,77288,77500,212,31.65,31.68,100,3.0000000000001137
DOW,First_Hour_Momentum_180m,77372,77556,184,40.125,40.2715,100,14.650000000000318
USB,Volume_Price_Divergence_First_Hour_90m,77402,77613,211,48.815,48.865,100,5.000000000000426
ADM,VWAP_Extreme_First_Hour_90m,77436,77636,200,50.455,50.54,100,8.500000000000085
VZ,Volume_Price_Divergence_First_Hour_90m,77407,77640,233,39.92,40.008,100,8.800000000000097
CTRA,VWAP_Extreme_First_Hour_90m,77421,77644,223,24.6,24.65,100,4.999999999999716
BEN,Extreme_Outperform_Low_Range_180m,84789,84998,209,20.74,20.78,100,4.00000000000027
HPQ,Extreme_Outperform_Low_Range_180m,85342,85622,280,33.075,33.065,100,-1.0000000000005116
GLW,Power_Hour_Short_30m,125096,125298,202,47.85,47.86,100,0.999999999999801
BEN,Power_Hour_Short_30m,125097,125332,235,20.77,20.76,100,-0.999999999999801
KMI,Extreme_Outperform_Low_Range_180m,133937,134257,320,27.085,27.05,100,-3.500000000000014
EQT,First_Hour_Momentum_180m,134059,134299,240,46.04,45.84,100,-19.999999999999574
OXY,VWAP_Extreme_First_Hour_90m,134088,134312,224,48.668,48.43,100,-23.799999999999955
CAG,Extreme_Outperform_Low_Range_180m,133973,134314,341,27.545,27.64,100,9.499999999999886
CTRA,First_Hour_Momentum_180m,133971,134319,348,25.0203,24.865,100,-15.530000000000044
CAG,Volume_Price_Divergence_First_Hour_90m,134508,134704,196,27.58,27.62,100,4.00000000000027
CTRA,VWAP_Extreme_First_Hour_90m,134428,134866,438,24.86,24.96,100,10.000000000000142
HAL,Volume_Price_Divergence_First_Hour_90m,134937,135189,252,26.77,26.78,100,1.0000000000001563
CAG,Power_Hour_Short_30m,214732,215009,277,27.635,27.635,100,0.0
CFG,Power_Hour_Short_30m,214729,215046,317,43.755,43.77,100,1.5000000000000568
GLW,VWAP_Extreme_First_Hour_90m,229538,229838,300,47.555,47.55,100,-0.5000000000002558
HAL,Volume_Price_Divergence_First_Hour_90m,229573,229867,294,27.09,27.12,100,3.0000000000001137
KEY,Volume_Price_Divergence_First_Hour_90m,229546,229913,367,17.18,17.21,100,3.0000000000001137
LUV,First_Hour_Momentum_180m,229562,229998,436,33.68,33.67,100,-0.999999999999801
T,VWAP_Extreme_First_Hour_90m,229530,230033,503,22.684,22.735,100,5.099999999999838
BAX,First_Hour_Momentum_180m,229524,230068,544,28.835,28.89,100,5.499999999999972
VICI,Power_Hour_Short_30m,326612,326952,340,29.035,29.035,100,0.0
EQT,Power_Hour_Short_30m,326613,326984,371,46.08,46.07,100,-0.999999999999801
NEM,VWAP_Extreme_First_Hour_90m,344422,344719,297,38.12,38.14,100,2.0000000000003126
BAC,Volume_Price_Divergence_First_Hour_90m,344433,344729,296,44.22,44.285,100,6.499999999999773
VZ,First_Hour_Momentum_180m,344420,344758,338,40.24,40.145,100,-9.499999999999886
DOC,VWAP_Extreme_First_Hour_90m,344429,344764,335,20.3,20.28,100,-1.9999999999999574
USB,First_Hour_Momentum_180m,344421,344864,443,48.1,48.06,100,-3.9999999999999147
ROL,Volume_Price_Divergence_First_Hour_90m,344460,344929,469,46.4,46.39,100,-0.999999999999801
NCLH,Extreme_Outperform_Low_Range_180m,345972,346284,312,26.024,26.0568,100,3.2799999999998164
ADM,Extreme_Outperform_Low_Range_180m,345917,346418,501,50.89,51.03,100,14.000000000000057
CNP,Power_Hour_Short_30m,441807,442141,334,31.37,31.395,100,2.499999999999858
HRL,Power_Hour_Short_30m,441806,442176,370,31.405,31.41,100,0.4999999999999005
KIM,First_Hour_Momentum_180m,459567,459862,295,23.07,23.065,100,-0.4999999999999005
AES,VWAP_Extreme_First_Hour_90m,459572,459938,366,13.095,13.1,100,0.4999999999999005
BAC,Volume_Price_Divergence_First_Hour_90m,459574,460002,428,44.79,44.61,100,-17.99999999999997
NI,Volume_Price_Divergence_First_Hour_90m,459583,460079,496,36.4,36.22,100,-17.99999999999997
CTRA,VWAP_Extreme_First_Hour_90m,459579,460083,504,26.3,26.33,100,2.9999999999997584
LUV,First_Hour_Momentum_180m,459573,460111,538,33.485,33.34,100,-14.499999999999602
CCL,Power_Hour_Short_30m,555890,556383,493,24.3,24.28,100,-1.9999999999999574
ADM,Power_Hour_Short_30m,555891,556436,545,50.23,50.23,100,0.0
AES,VWAP_Extreme_First_Hour_90m,573544,573929,385,13.25,13.37,100,11.999999999999922
BAC,First_Hour_Momentum_180m,573543,573931,388,45.225,45.28,100,5.499999999999972
SLB,Volume_Price_Divergence_First_Hour_90m,573633,574024,391,38.935,39.11,100,17.499999999999716
TFC,First_Hour_Momentum_180m,573542,574095,553,44.52,44.61,100,8.99999999999963
GLW,VWAP_Extreme_First_Hour_90m,573556,574141,585,47.805,47.8185,100,1.3500000000000512
PCG,Volume_Price_Divergence_First_Hour_90m,573697,574270,573,20.39,20.4,100,0.999999999999801
PPL,Power_Hour_Short_30m,700620,701102,482,31.8401,31.855,100,1.4900000000000801
RF,Power_Hour_Short_30m,700619,701143,524,23.905,23.905,100,0.0
LUV,VWAP_Extreme_First_Hour_90m,723813,724193,380,34.0001,34.205,100,20.489999999999498
WY,VWAP_Extreme_First_Hour_90m,723812,724252,440,28.515,28.56,100,4.499999999999815
EQT,Volume_Price_Divergence_First_Hour_90m,723852,724303,451,47.705,47.755,100,5.000000000000426
PPL,First_Hour_Momentum_180m,723807,724381,574,31.88,31.885,100,0.5000000000002558
PFE,First_Hour_Momentum_180m,723811,724382,571,26.99,27.126,100,13.600000000000279
HAL,Volume_Price_Divergence_First_Hour_90m,723830,724519,689,27.8,27.86,100,5.999999999999872
CVS,Extreme_Outperform_Low_Range_180m,749884,750410,526,46.04,45.93,100,-10.999999999999943
GM,Extreme_Outperform_Low_Range_180m,750304,750867,563,52.47,52.5,100,3.0000000000001137
BEN,Power_Hour_Short_30m,850269,850876,607,19.77,19.735,100,-3.500000000000014
F,Power_Hour_Short_30m,850270,850902,632,9.795,9.785,100,-0.9999999999999787
EQT,VWAP_Extreme_First_Hour_90m,873539,873725,186,48.315,48.7296,100,41.46000000000001
ROL,First_Hour_Momentum_180m,873373,873762,389,45.905,45.81,100,-9.499999999999886
CTRA,VWAP_Extreme_First_Hour_90m,873376,873802,426,26.48,26.45,100,-3.0000000000001137
UDR,First_Hour_Momentum_180m,873371,873823,452,41.175,41.01,100,-16.499999999999915
GLW,Volume_Price_Divergence_First_Hour_90m,873435,873915,480,47.8814,47.79,100,-9.140000000000015
FE,Volume_Price_Divergence_First_Hour_90m,873477,873962,485,39.28,39.21,100,-7.000000000000028
BEN,Power_Hour_Short_30m,983533,983874,341,19.6294,19.61,100,-1.9400000000000972
INVH,Power_Hour_Short_30m,983532,983885,353,30.54,30.54,100,0.0
MOS,First_Hour_Momentum_180m,1003690,1003904,214,24.785,24.79,100,0.4999999999999005
CVS,First_Hour_Momentum_180m,1003691,1003942,251,46.52,46.4501,100,-6.990000000000407
SLB,VWAP_Extreme_First_Hour_90m,1003774,1003954,180,39.33,39.32,100,-0.999999999999801
NEM,VWAP_Extreme_First_Hour_90m,1003707,1004101,394,39.77,39.96,100,18.999999999999773
EQT,Extreme_Outperform_Low_Range_180m,1003977,1004301,324,49.395,49.32,100,-7.500000000000284
FCX,Volume_Price_Divergence_First_Hour_90m,1003842,1004433,591,40.43,40.35,100,-7.9999999999998295
MOS,Volume_Price_Divergence_First_Hour_90m,1004302,1004588,286,24.79,24.77,100,-1.9999999999999574
SLB,Extreme_Outperform_Low_Range_180m,1004193,1004677,484,39.29,39.5999,100,30.989999999999895
NI,Power_Hour_Short_30m,1097382,1097687,305,36.0725,36.08,100,0.7500000000000284
ROL,Power_Hour_Short_30m,1097380,1098186,806,46.265,46.3,100,3.499999999999659
BEN,First_Hour_Momentum_180m,1114491,1114836,345,19.18,19.07,100,-10.999999999999943
VICI,VWAP_Extreme_First_Hour_90m,1114486,1114927,441,28.245,28.18,100,-6.500000000000128
BAC,VWAP_Extreme_First_Hour_90m,1114533,1115018,485,45.22,45.205,100,-1.5000000000000568
FE,First_Hour_Momentum_180m,1114508,1115041,533,38.825,38.7373,100,-8.770000000000522
SLB,Volume_Price_Divergence_First_Hour_90m,1114616,1115042,426,38.97,39.125,100,15.500000000000114
KMI,Volume_Price_Divergence_First_Hour_90m,1114556,1115094,538,28.27,28.25,100,-1.9999999999999574
DVN,Extreme_Outperform_Low_Range_180m,1114545,1115129,584,36.36,36.57,100,21.000000000000085
CAG,Extreme_Outperform_Low_Range_180m,1114540,1115140,600,25.98,25.9,100,-8.000000000000185
DOW,Power_Hour_Short_30m,1236648,1237123,475,39.48,39.488667,100,0.8667000000002645
CCL,Power_Hour_Short_30m,1236649,1237326,677,23.7901,23.7827,100,-0.7400000000000517
IVZ,First_Hour_Momentum_180m,1259013,1259401,388,16.54,16.555,100,1.5000000000000568
CCL,VWAP_Extreme_First_Hour_90m,1259020,1259450,430,24.0524,23.9599,100,-9.249999999999758
NEM,Volume_Price_Divergence_First_Hour_90m,1259045,1259569,524,39.4,39.335,100,-6.499999999999773
OXY,VWAP_Extreme_First_Hour_90m,1259016,1259587,571,52.42,52.68,100,25.9999999999998
CNP,Volume_Price_Divergence_First_Hour_90m,1259018,1259591,573,31.68,31.79,100,10.999999999999943
BEN,First_Hour_Momentum_180m,1259012,1259625,613,19.0708,19.16,100,8.920000000000172
OXY,Extreme_Outperform_Low_Range_180m,1266680,1267089,409,52.396,52.47,100,7.399999999999807
OXY,Extreme_Outperform_Low_Range_180m,1268872,1269124,252,52.32,52.3598,100,3.9799999999999613
CTRA,Power_Hour_Short_30m,1380649,1381140,491,28.92,28.945,100,2.499999999999858
FCX,Power_Hour_Short_30m,1380648,1381300,652,39.2,39.19,100,-1.0000000000005116
USB,First_Hour_Momentum_180m,1402946,1403330,384,50.63,50.58,100,-5.000000000000426
NEM,First_Hour_Momentum_180m,1402944,1403349,405,40.58,40.6801,100,10.010000000000474
INVH,Volume_Price_Divergence_First_Hour_90m,1402962,1403409,447,31.7154,31.64,100,-7.539999999999836
MGM,VWAP_Extreme_First_Hour_90m,1402948,1403493,545,33.94,33.94,100,0.0
F,Volume_Price_Divergence_First_Hour_90m,1402983,1403517,534,9.975,9.9501,100,-2.489999999999881
PCG,VWAP_Extreme_First_Hour_90m,1402947,1403518,571,16.6688,16.8,100,13.119999999999976
CFG,Extreme_Outperform_Low_Range_180m,1403269,1403607,338,47.09,46.98,100,-11.000000000000654
RF,Extreme_Outperform_Low_Range_180m,1403306,1403748,442,24.65,24.71,100,6.000000000000227
KEY,Power_Hour_Short_30m,1509729,1510255,526,18.16,18.165,100,0.4999999999999005
SLB,Power_Hour_Short_30m,1509730,1510299,569,40.835,40.855,100,1.999999999999602
VZ,VWAP_Extreme_First_Hour_90m,1529208,1529487,279,38.2,38.195,100,-0.5000000000002558
PCG,First_Hour_Momentum_180m,1529226,1529498,272,17.26,17.24,100,-2.0000000000003126
KIM,Volume_Price_Divergence_First_Hour_90m,1529340,1529563,223,22.07,22.05,100,-1.9999999999999574
NCLH,First_Hour_Momentum_180m,1529224,1529624,400,26.235,26.31,100,7.499999999999929
SLB,VWAP_Extreme_First_Hour_90m,1529266,1529693,427,40.76,40.68,100,-7.9999999999998295
INVH,Volume_Price_Divergence_First_Hour_90m,1529296,1529739,443,30.67,30.53,100,-14.000000000000057
ROL,Power_Hour_Short_30m,1620874,1621155,281,47.945,47.95,100,0.5000000000002558
KEY,Power_Hour_Short_30m,1620875,1621409,534,17.695,17.695,100,0.0
MOS,Volume_Price_Divergence_First_Hour_90m,1637713,1637900,187,26.855,26.75,100,-10.500000000000043
F,Volume_Price_Divergence_First_Hour_90m,1637692,1637904,212,10.05,10.05,100,0.0
WY,VWAP_Extreme_First_Hour_90m,1637613,1638048,435,30.235,30.125,100,-10.999999999999943
IVZ,First_Hour_Momentum_180m,1637612,1638069,457,16.965,16.97,100,0.4999999999999005
AMCR,VWAP_Extreme_First_Hour_90m,1637610,1638113,503,9.715,9.715,100,0.0
HPQ,First_Hour_Momentum_180m,1637608,1638134,526,32.56,32.64,100,7.9999999999998295
FE,Power_Hour_Short_30m,1729672,1729957,285,39.74,39.735,100,-0.5000000000002558
AMCR,Power_Hour_Short_30m,1729673,1730024,351,9.695,9.695,100,0.0
AMCR,First_Hour_Momentum_180m,1746509,1746927,418,9.75,9.745,100,-0.5000000000000782
FE,Volume_Price_Divergence_First_Hour_90m,1746536,1746949,413,40.23,40.16,100,-7.000000000000028
PCG,Volume_Price_Divergence_First_Hour_90m,1746541,1746986,445,17.17,17.15,100,-2.0000000000003126
DOW,First_Hour_Momentum_180m,1746508,1747005,497,41.27,41.22,100,-5.000000000000426
PPL,VWAP_Extreme_First_Hour_90m,1746511,1747139,628,33.52,33.48,100,-4.000000000000625
KIM,VWAP_Extreme_First_Hour_90m,1746510,1747212,702,22.37,22.415,100,4.499999999999815
GM,Extreme_Outperform_Low_Range_180m,1749005,1749202,197,51.625,51.701,100,7.600000000000051
GM,Extreme_Outperform_Low_Range_180m,1749495,1750282,787,51.579,51.39,100,-18.900000000000006
NEM,Power_Hour_Short_30m,1886948,1887376,428,42.355,42.355,100,0.0
HPE,Power_Hour_Short_30m,1886947,1887495,548,23.645,23.625,100,-1.9999999999999574
HPE,VWAP_Extreme_First_Hour_90m,1912619,1912973,354,23.885,24.115,100,22.999999999999687
LUV,First_Hour_Momentum_180m,1912585,1912983,398,33.535,33.3567,100,-17.830000000000013
GLW,First_Hour_Momentum_180m,1912615,1913002,387,52.175,52.56,100,38.50000000000051
FCX,Volume_Price_Divergence_First_Hour_90m,1912631,1913063,432,40.44,40.27,100,-16.99999999999946
MOS,Volume_Price_Divergence_First_Hour_90m,1912651,1913108,457,27.82,28.44,100,62.0000000000001
EQT,VWAP_Extreme_First_Hour_90m,1912679,1913198,519,54.235,54.18,100,-5.499999999999972
EQT,Extreme_Outperform_Low_Range_180m,1913944,1914459,515,53.8,53.8379,100,3.790000000000049
GLW,Power_Hour_Short_30m,2037948,2038521,573,54.22,54.2,100,-1.999999999999602
CAG,Power_Hour_Short_30m,2037946,2038590,644,25.31,25.3,100,-0.999999999999801
CAG,First_Hour_Momentum_180m,2060850,2061209,359,25.39,25.405,100,1.5000000000000568
DOW,Volume_Price_Divergence_First_Hour_90m,2060856,2061214,358,41.04,41.05,100,0.999999999999801
AMCR,First_Hour_Momentum_180m,2060851,2061320,469,9.745,9.735,100,-0.9999999999999787
WY,VWAP_Extreme_First_Hour_90m,2060853,2061433,580,29.83,29.73,100,-9.999999999999787
PCG,Volume_Price_Divergence_First_Hour_90m,2060854,2061451,597,16.533,16.625,100,9.199999999999875
LVS,VWAP_Extreme_First_Hour_90m,2060859,2061483,624,44.05,43.95,100,-9.999999999999432
HAL,Extreme_Outperform_Low_Range_180m,2061662,2062013,351,28.77,28.765,100,-0.4999999999999005
NEM,Power_Hour_Short_30m,2171209,2171545,336,41.65,41.66,100,0.999999999999801
OXY,Power_Hour_Short_30m,2171210,2171604,394,50.305,50.325,100,2.0000000000003126
MOS,Volume_Price_Divergence_First_Hour_90m,2191377,2191670,293,28.91,28.845,100,-6.500000000000128
BEN,First_Hour_Momentum_180m,2191362,2191732,370,20.04,20.04,100,0.0
HPE,Volume_Price_Divergence_First_Hour_90m,2191368,2191775,407,24.46,24.4316,100,-2.8400000000001313
T,VWAP_Extreme_First_Hour_90m,2191371,2191792,421,22.6374,22.695,100,5.760000000000076
PCG,First_Hour_Momentum_180m,2191363,2191802,439,16.29,16.37,100,8.000000000000185
CAG,VWAP_Extreme_First_Hour_90m,2191384,2191860,476,25.38,25.48,100,10.000000000000142
VZ,Extreme_Outperform_Low_Range_180m,2192077,2192272,195,40.1257,39.8301,100,-29.56000000000003
NEM,Extreme_Outperform_Low_Range_180m,2192693,2192885,192,42.58,42.56,100,-1.999999999999602
GLW,Power_Hour_Short_30m,2286256,2286570,314,54.05,54.04,100,-0.999999999999801
HPE,Power_Hour_Short_30m,2286255,2286599,344,24.25,24.2401,100,-0.9899999999998244
MGM,Volume_Price_Divergence_First_Hour_90m,2303723,2303909,186,33.05,33.04,100,-0.999999999999801
KVUE,VWAP_Extreme_First_Hour_90m,2303648,2303913,265,21.29,21.27,100,-1.9999999999999574
LVS,Volume_Price_Divergence_First_Hour_90m,2303695,2303995,300,43.43,43.54,100,10.999999999999943
HRL,First_Hour_Momentum_180m,2303631,2304049,418,31.495,31.45,100,-4.5000000000001705
SLB,VWAP_Extreme_First_Hour_90m,2303638,2304052,414,42.44,42.28,100,-15.999999999999659
AES,Extreme_Outperform_Low_Range_180m,2303676,2304068,392,11.54,11.54,100,0.0
LUV,First_Hour_Momentum_180m,2303632,2304087,455,32.33,32.365,100,3.5000000000003695
PPL,Extreme_Outperform_Low_Range_180m,2303869,2304218,349,32.985,32.9301,100,-5.48999999999964
CAG,Power_Hour_Short_30m,2383644,2383943,299,26.355,26.355,100,0.0
BAC,Power_Hour_Short_30m,2383641,2384077,436,46.845,46.835,100,-0.999999999999801
BEN,First_Hour_Momentum_180m,2398222,2398457,235,20.28,20.32,100,3.9999999999999147
KEY,VWAP_Extreme_First_Hour_90m,2398240,2398463,223,17.71,17.71,100,0.0
TFC,Volume_Price_Divergence_First_Hour_90m,2398281,2398510,229,47.525,47.5939,100,6.8899999999999295
DVN,Volume_Price_Divergence_First_Hour_90m,2398230,2398524,294,35.49,35.54,100,4.999999999999716
HAL,VWAP_Extreme_First_Hour_90m,2398236,2398546,310,27.34,27.32,100,-1.9999999999999574
NCLH,First_Hour_Momentum_180m,2398227,2398567,340,26.88,26.725,100,-15.499999999999758
IVZ,Extreme_Outperform_Low_Range_180m,2398887,2399119,232,18.53,18.67,100,14.000000000000057
AES,Extreme_Outperform_Low_Range_180m,2421926,2422236,310,10.92,10.88,100,-3.9999999999999147
SLB,Power_Hour_Short_30m,2462114,2462315,201,41.186,41.195,100,0.9000000000000341
CTRA,Power_Hour_Short_30m,2462113,2462455,342,27.745,27.745,100,0.0
VZ,First_Hour_Momentum_180m,2473752,2473970,218,40.715,40.745,100,2.999999999999403
GLW,Volume_Price_Divergence_First_Hour_90m,2473793,2473979,186,54.2,54.32,100,11.999999999999744
T,First_Hour_Momentum_180m,2473749,2473987,238,24.712,24.77,100,5.799999999999983
NI,VWAP_Extreme_First_Hour_90m,2473761,2474001,240,36.5,36.475,100,-2.499999999999858
CNP,Volume_Price_Divergence_First_Hour_90m,2473755,2474005,250,32.44,32.44,100,0.0
CTRA,VWAP_Extreme_First_Hour_90m,2473750,2474110,360,27.94,28.02,100,7.9999999999998295
GLW,Extreme_Outperform_Low_Range_180m,2474267,2474456,189,54.03,54.265,100,23.499999999999943
GLW,Extreme_Outperform_Low_Range_180m,2474520,2474845,325,53.78,53.645,100,-13.499999999999801
IVZ,Power_Hour_Short_30m,2521612,2521874,262,19.075,19.07,100,-0.4999999999999005
SLB,Power_Hour_Short_30m,2521611,2521939,328,40.88,40.86,100,-2.0000000000003126
KVUE,VWAP_Extreme_First_Hour_90m,2530369,2530552,183,21.46,21.4586,100,-0.140000000000029
KEY,Volume_Price_Divergence_First_Hour_90m,2530371,2530555,184,17.83,17.81,100,-1.9999999999999574
LVS,First_Hour_Momentum_180m,2530365,2530578,213,47.085,47.51,100,42.499999999999716
IVZ,First_Hour_Momentum_180m,2530366,2530583,217,19.32,19.34,100,1.9999999999999574
INVH,Volume_Price_Divergence_First_Hour_90m,2530372,2530586,214,31.07,30.96,100,-10.999999999999943
KMI,VWAP_Extreme_First_Hour_90m,2530368,2530628,260,27.57,27.62,100,5.000000000000071
DOC,Extreme_Outperform_Low_Range_180m,2530540,2530781,241,20.465,20.665,100,19.99999999999993
DOC,Extreme_Outperform_Low_Range_180m,2532352,2532620,268,20.495,20.535,100,3.9999999999999147
ROL,Power_Hour_Short_30m,2562217,2562449,232,49.57,49.55,100,-2.0000000000003126
DOW,Power_Hour_Short_30m,2562218,2562469,251,38.695,38.6348,100,-6.020000000000181
CCL,First_Hour_Momentum_180m,2568034,2568214,180,28.58,28.595,100,1.5000000000000568
RF,VWAP_Extreme_First_Hour_90m,2568035,2568220,185,24.77,24.69,100,-7.9999999999998295
NCLH,Volume_Price_Divergence_First_Hour_90m,2568046,2568231,185,29.215,29.175,100,-3.9999999999999147
HAL,VWAP_Extreme_First_Hour_90m,2568037,2568239,202,26.56,26.355,100,-20.49999999999983
PCG,First_Hour_Momentum_180m,2568036,2568244,208,15.68,15.61,100,-7.000000000000028
BEN,Extreme_Outperform_Low_Range_180m,2568065,2568250,185,20.745,20.78,100,3.500000000000014
PFE,Volume_Price_Divergence_First_Hour_90m,2568040,2568257,217,26.9474,26.84,100,-10.739999999999839
BEN,Extreme_Outperform_Low_Range_180m,2568348,2568547,199,20.665,20.41,100,-25.4999999999999
CCL,Power_Hour_Short_30m,2583825,2584021,196,27.915,27.785,100,-12.9999999999999
TFC,Power_Hour_Short_30m,2583826,2584023,197,47.68,47.545,100,-13.499999999999801
