symbol,strategy_id,entry_bar_idx,exit_bar_idx,bars_held,entry_price,exit_price,quantity,pnl_gross
NI,Volume_Price_Divergence_First_Hour_90m,9160,9250,90,36.4,36.31,100,-8.99999999999963
BAC,Volume_Price_Divergence_First_Hour_90m,9393,9483,90,44.79,44.52,100,-26.999999999999602
LUV,First_Hour_Momentum_180m,9380,9560,180,33.485,32.41,100,-107.50000000000028
KIM,First_Hour_Momentum_180m,9286,9466,180,23.07,23.06,100,-1.0000000000001563
CCL,Power_Hour_Short_30m,11373,11403,30,24.3,24.3,100,0.0
ADM,Power_Hour_Short_30m,4776,4806,30,50.23,50.285,100,5.499999999999972
GLW,VWAP_Extreme_First_Hour_90m,11671,11761,90,47.805,47.86,100,5.499999999999972
PCG,Volume_Price_Divergence_First_Hour_90m,11729,11819,90,20.39,20.18,100,-21.000000000000085
AES,VWAP_Extreme_First_Hour_90m,11733,11823,90,13.25,13.355,100,10.500000000000043
SLB,Volume_Price_Divergence_First_Hour_90m,11733,11823,90,38.935,39.25,100,31.499999999999773
TFC,First_Hour_Momentum_180m,11727,11907,180,44.52,44.465,100,-5.499999999999972
BAC,First_Hour_Momentum_180m,11733,11913,180,45.225,45.358,100,13.299999999999557
RF,Power_Hour_Short_30m,14361,14391,30,23.905,23.905,100,0.0
PPL,Power_Hour_Short_30m,14159,14189,30,31.8401,31.855,100,1.4900000000000801
HAL,Volume_Price_Divergence_First_Hour_90m,14853,14943,90,27.8,27.67,100,-12.9999999999999
LUV,VWAP_Extreme_First_Hour_90m,14840,14930,90,34.0001,33.89,100,-11.010000000000275
WY,VWAP_Extreme_First_Hour_90m,14693,14783,90,28.515,28.51,100,-0.4999999999999005
PFE,First_Hour_Momentum_180m,14853,15033,180,26.99,27.455,100,46.499999999999986
PPL,First_Hour_Momentum_180m,14639,14819,180,31.88,32.02,100,14.000000000000412
EQT,Volume_Price_Divergence_First_Hour_90m,12899,12989,90,47.705,47.51,100,-19.50000000000003
CVS,Extreme_Outperform_Low_Range_180m,13107,13287,180,46.04,45.96,100,-7.9999999999998295
GM,Extreme_Outperform_Low_Range_180m,2479,2659,180,52.47,52.38,100,-8.99999999999963
F,Power_Hour_Short_30m,17493,17523,30,9.795,9.76,100,-3.500000000000014
BEN,Power_Hour_Short_30m,17420,17450,30,19.77,19.715,100,-5.499999999999972
CTRA,VWAP_Extreme_First_Hour_90m,17967,18057,90,26.48,26.69,100,21.000000000000085
GLW,Volume_Price_Divergence_First_Hour_90m,17911,18001,90,47.8814,47.51,100,-37.14000000000013
FE,Volume_Price_Divergence_First_Hour_90m,17715,17805,90,39.28,39.19,100,-9.000000000000341
ROL,First_Hour_Momentum_180m,16541,16721,180,45.905,45.73,100,-17.500000000000426
UDR,First_Hour_Momentum_180m,16882,17062,180,41.175,40.74,100,-43.49999999999952
EQT,VWAP_Extreme_First_Hour_90m,14069,14159,90,48.315,48.465,100,15.000000000000568
INVH,Power_Hour_Short_30m,19870,19900,30,30.54,30.545,100,0.5000000000002558
BEN,Power_Hour_Short_30m,20203,20233,30,19.6294,19.615,100,-1.4400000000001967
SLB,VWAP_Extreme_First_Hour_90m,20703,20793,90,39.33,39.37,100,3.9999999999999147
FCX,Volume_Price_Divergence_First_Hour_90m,20703,20793,90,40.43,39.98,100,-45.000000000000284
NEM,VWAP_Extreme_First_Hour_90m,20703,20793,90,39.77,39.6,100,-17.00000000000017
HAL,Volume_Price_Divergence_First_Hour_90m,20727,20817,90,27.69,27.45,100,-24.0000000000002
MOS,First_Hour_Momentum_180m,20646,20826,180,24.785,24.305,100,-48.00000000000004
IVZ,Extreme_Outperform_Low_Range_180m,20314,20494,180,16.715,16.615,100,-10.000000000000142
CVS,First_Hour_Momentum_180m,14853,15033,180,46.52,47.97,100,144.99999999999957
EQT,Extreme_Outperform_Low_Range_180m,14850,15030,180,49.395,49.81,100,41.499999999999915
NI,Power_Hour_Short_30m,22348,22378,30,36.0725,36.11,100,3.750000000000142
ROL,Power_Hour_Short_30m,21002,21032,30,46.265,46.33,100,6.499999999999773
BAC,VWAP_Extreme_First_Hour_90m,23043,23133,90,45.22,45.16,100,-6.000000000000227
KMI,Volume_Price_Divergence_First_Hour_90m,23043,23133,90,28.27,28.4412,100,17.11999999999989
SLB,Volume_Price_Divergence_First_Hour_90m,23043,23133,90,38.97,39.25,100,28.000000000000114
VICI,VWAP_Extreme_First_Hour_90m,23023,23113,90,28.245,28.34,100,9.499999999999886
CAG,Extreme_Outperform_Low_Range_180m,23015,23195,180,25.98,26.12,100,14.000000000000057
FE,First_Hour_Momentum_180m,22772,22952,180,38.825,38.54,100,-28.50000000000037
DVN,Extreme_Outperform_Low_Range_180m,23043,23223,180,36.36,36.83,100,46.999999999999886
BEN,First_Hour_Momentum_180m,22963,23143,180,19.18,19.065,100,-11.499999999999844
DOW,Power_Hour_Short_30m,25683,25713,30,39.48,39.509,100,2.9000000000003467
CCL,Power_Hour_Short_30m,25683,25713,30,23.7901,23.785,100,-0.5099999999998772
CCL,VWAP_Extreme_First_Hour_90m,26163,26253,90,24.0524,23.945,100,-10.739999999999839
NEM,Volume_Price_Divergence_First_Hour_90m,26163,26253,90,39.4,39.24,100,-15.999999999999659
CNP,Volume_Price_Divergence_First_Hour_90m,26042,26132,90,31.68,31.72,100,3.9999999999999147
BEN,First_Hour_Momentum_180m,26083,26263,180,19.0708,19.095,100,2.4200000000000443
IVZ,First_Hour_Momentum_180m,25624,25804,180,16.54,16.41,100,-12.9999999999999
OXY,VWAP_Extreme_First_Hour_90m,2552,2642,90,52.42,52.08,100,-34.00000000000034
FCX,Power_Hour_Short_30m,28803,28833,30,39.2,39.1441,100,-5.590000000000117
CTRA,Power_Hour_Short_30m,28797,28827,30,28.92,28.9523,100,3.229999999999933
LVS,Extreme_Outperform_Low_Range_180m,23843,24023,180,44.555,44.57,100,1.5000000000000568
PCG,VWAP_Extreme_First_Hour_90m,29278,29368,90,16.6688,16.95,100,28.119999999999834
MGM,VWAP_Extreme_First_Hour_90m,29237,29327,90,33.94,33.64,100,-29.999999999999716
INVH,Volume_Price_Divergence_First_Hour_90m,28738,28828,90,31.7154,31.32,100,-39.539999999999864
F,Volume_Price_Divergence_First_Hour_90m,29283,29373,90,9.975,9.9601,100,-1.4899999999999025
NEM,First_Hour_Momentum_180m,29283,29463,180,40.58,40.5963,100,1.6300000000001091
RF,Extreme_Outperform_Low_Range_180m,29278,29458,180,24.65,24.82,100,17.00000000000017
CFG,Extreme_Outperform_Low_Range_180m,29093,29273,180,47.09,47.2338,100,14.379999999999882
USB,First_Hour_Momentum_180m,26943,27123,180,50.63,50.66,100,2.999999999999403
SLB,Power_Hour_Short_30m,31593,31623,30,40.835,40.865,100,3.0000000000001137
KEY,Power_Hour_Short_30m,31592,31622,30,18.16,18.145,100,-1.5000000000000568
SLB,VWAP_Extreme_First_Hour_90m,32013,32103,90,40.76,40.905,100,14.500000000000313
KIM,Volume_Price_Divergence_First_Hour_90m,31763,31853,90,22.07,22.165,100,9.499999999999886
VZ,VWAP_Extreme_First_Hour_90m,32013,32103,90,38.2,38.15,100,-5.000000000000426
INVH,Volume_Price_Divergence_First_Hour_90m,31440,31530,90,30.67,30.51,100,-16.000000000000014
NCLH,First_Hour_Momentum_180m,32013,32193,180,26.235,25.91,100,-32.49999999999993
PCG,First_Hour_Momentum_180m,32008,32188,180,17.26,17.14,100,-12.0000000000001
KEY,Power_Hour_Short_30m,33992,34022,30,17.695,17.715,100,1.9999999999999574
ROL,Power_Hour_Short_30m,31413,31443,30,47.945,47.96,100,1.5000000000000568
MOS,Volume_Price_Divergence_First_Hour_90m,34274,34364,90,26.855,26.89,100,3.500000000000014
F,Volume_Price_Divergence_First_Hour_90m,34353,34443,90,10.05,10.16,100,10.999999999999943
WY,VWAP_Extreme_First_Hour_90m,34048,34138,90,30.235,30.21,100,-2.499999999999858
AMCR,VWAP_Extreme_First_Hour_90m,34339,34429,90,9.715,9.735,100,1.9999999999999574
HPQ,First_Hour_Momentum_180m,34336,34516,180,32.56,32.87,100,30.999999999999517
IVZ,First_Hour_Momentum_180m,33741,33921,180,16.965,17.14,100,17.50000000000007
AMCR,Power_Hour_Short_30m,36319,36349,30,9.695,9.69,100,-0.5000000000000782
FE,Power_Hour_Short_30m,35945,35975,30,39.74,39.765,100,2.499999999999858
KIM,VWAP_Extreme_First_Hour_90m,36395,36485,90,22.37,22.5,100,12.9999999999999
FE,Volume_Price_Divergence_First_Hour_90m,36305,36395,90,40.23,40.3826,100,15.259999999999962
PCG,Volume_Price_Divergence_First_Hour_90m,36688,36778,90,17.17,17.095,100,-7.500000000000284
PPL,VWAP_Extreme_First_Hour_90m,36435,36525,90,33.52,33.57,100,4.999999999999716
DOW,First_Hour_Momentum_180m,36686,36866,180,41.27,41.4519,100,18.189999999999884
AMCR,First_Hour_Momentum_180m,36679,36859,180,9.75,9.77,100,1.9999999999999574
GM,Extreme_Outperform_Low_Range_180m,5086,5266,180,51.625,52.55,100,92.49999999999972
NEM,Power_Hour_Short_30m,39663,39693,30,42.355,42.355,100,0.0
HPE,Power_Hour_Short_30m,39648,39678,30,23.645,23.6286,100,-1.6400000000000858
FCX,Volume_Price_Divergence_First_Hour_90m,40197,40287,90,40.44,39.88,100,-55.99999999999952
HPE,VWAP_Extreme_First_Hour_90m,40188,40278,90,23.885,24.39,100,50.4999999999999
MOS,Volume_Price_Divergence_First_Hour_90m,40097,40187,90,27.82,28.3253,100,50.52999999999983
LUV,First_Hour_Momentum_180m,40176,40356,180,33.535,33.15,100,-38.4999999999998
EQT,VWAP_Extreme_First_Hour_90m,16409,16499,90,54.235,53.875,100,-35.99999999999994
GLW,First_Hour_Momentum_180m,30376,30556,180,52.175,53.3605,100,118.55000000000047
CAG,Power_Hour_Short_30m,42801,42831,30,25.31,25.305,100,-0.4999999999999005
GLW,Power_Hour_Short_30m,31366,31396,30,54.22,54.2,100,-1.999999999999602
PCG,Volume_Price_Divergence_First_Hour_90m,43318,43408,90,16.533,16.475,100,-5.799999999999983
LVS,VWAP_Extreme_First_Hour_90m,38285,38375,90,44.05,43.7,100,-34.99999999999943
DOW,Volume_Price_Divergence_First_Hour_90m,43316,43406,90,41.04,41.02,100,-1.999999999999602
WY,VWAP_Extreme_First_Hour_90m,42961,43051,90,29.83,29.6675,100,-16.249999999999787
CAG,First_Hour_Momentum_180m,43281,43461,180,25.39,25.1003,100,-28.969999999999985
AMCR,First_Hour_Momentum_180m,43309,43489,180,9.745,9.725,100,-1.9999999999999574
HAL,Extreme_Outperform_Low_Range_180m,43337,43517,180,28.77,28.905,100,13.500000000000156
NEM,Power_Hour_Short_30m,45633,45663,30,41.65,41.67,100,2.0000000000003126
OXY,Power_Hour_Short_30m,11162,11192,30,50.305,50.315,100,0.999999999999801
T,VWAP_Extreme_First_Hour_90m,46053,46143,90,22.6374,22.695,100,5.760000000000076
CAG,VWAP_Extreme_First_Hour_90m,46011,46101,90,25.38,25.56,100,17.99999999999997
HPE,Volume_Price_Divergence_First_Hour_90m,46038,46128,90,24.46,24.41,100,-5.000000000000071
MOS,Volume_Price_Divergence_First_Hour_90m,45947,46037,90,28.91,28.39,100,-51.99999999999996
BEN,First_Hour_Momentum_180m,45853,46033,180,20.04,20.08,100,3.9999999999999147
PCG,First_Hour_Momentum_180m,46048,46228,180,16.29,16.325,100,3.500000000000014
VZ,Extreme_Outperform_Low_Range_180m,46065,46245,180,40.1257,39.485,100,-64.07000000000025
NEM,Extreme_Outperform_Low_Range_180m,46077,46257,180,42.58,42.42,100,-15.999999999999659
HPE,Power_Hour_Short_30m,48018,48048,30,24.25,24.28,100,3.0000000000001137
GLW,Power_Hour_Short_30m,33700,33730,30,54.05,54.075,100,2.5000000000005684
MGM,Volume_Price_Divergence_First_Hour_90m,48319,48409,90,33.05,33.265,100,21.50000000000034
SLB,VWAP_Extreme_First_Hour_90m,48393,48483,90,42.44,42.38,100,-5.999999999999517
LVS,Volume_Price_Divergence_First_Hour_90m,43341,43431,90,43.43,43.88,100,45.000000000000284
KVUE,VWAP_Extreme_First_Hour_90m,48362,48452,90,21.29,21.305,100,1.5000000000000568
LUV,First_Hour_Momentum_180m,48366,48546,180,32.33,32.52,100,19.000000000000483
AES,Extreme_Outperform_Low_Range_180m,48393,48573,180,11.54,11.265,100,-27.499999999999858
HRL,First_Hour_Momentum_180m,47246,47426,180,31.495,31.47,100,-2.500000000000213
PPL,Extreme_Outperform_Low_Range_180m,48081,48261,180,32.985,32.7,100,-28.49999999999966
BAC,Power_Hour_Short_30m,50043,50073,30,46.845,46.805,100,-3.9999999999999147
CAG,Power_Hour_Short_30m,50001,50031,30,26.355,26.295,100,-5.999999999999872
DVN,Volume_Price_Divergence_First_Hour_90m,50343,50433,90,35.49,35.34,100,-14.999999999999858
TFC,Volume_Price_Divergence_First_Hour_90m,50337,50427,90,47.525,47.48,100,-4.5000000000001705
KEY,VWAP_Extreme_First_Hour_90m,50342,50432,90,17.71,17.635,100,-7.499999999999929
HAL,VWAP_Extreme_First_Hour_90m,50343,50433,90,27.34,27.1205,100,-21.950000000000003
BEN,First_Hour_Momentum_180m,50083,50263,180,20.28,20.5,100,21.999999999999886
NCLH,First_Hour_Momentum_180m,50343,50523,180,26.88,27.59,100,71.00000000000009
IVZ,Extreme_Outperform_Low_Range_180m,49589,49769,180,18.53,18.98,100,44.99999999999993
AES,Extreme_Outperform_Low_Range_180m,50831,51011,180,10.92,10.97,100,5.000000000000071
CTRA,Power_Hour_Short_30m,51646,51676,30,27.745,27.78,100,3.500000000000014
SLB,Power_Hour_Short_30m,51663,51693,30,41.186,41.235,100,4.899999999999949
CTRA,VWAP_Extreme_First_Hour_90m,51886,51976,90,27.94,28.25,100,30.999999999999872
CNP,Volume_Price_Divergence_First_Hour_90m,51647,51737,90,32.44,32.61,100,17.00000000000017
NI,VWAP_Extreme_First_Hour_90m,51396,51486,90,36.5,36.725,100,22.500000000000142
GLW,Volume_Price_Divergence_First_Hour_90m,35830,35920,90,54.2,50.89,100,-331.0000000000002
T,First_Hour_Momentum_180m,51903,52083,180,24.712,24.645,100,-6.700000000000017
VZ,First_Hour_Momentum_180m,51903,52083,180,40.715,40.435,100,-28.000000000000114
GLW,Extreme_Outperform_Low_Range_180m,35938,36118,180,50.82,50.485,100,-33.500000000000085
IVZ,Power_Hour_Short_30m,52124,52154,30,19.075,19.09,100,1.5000000000000568
SLB,Power_Hour_Short_30m,52893,52923,30,40.88,40.85,100,-3.0000000000001137
GLW,Extreme_Outperform_Low_Range_180m,36352,36532,180,50.38,49.785,100,-59.5000000000006
KVUE,VWAP_Extreme_First_Hour_90m,53042,53132,90,21.46,21.495,100,3.500000000000014
KMI,VWAP_Extreme_First_Hour_90m,53073,53163,90,27.57,28.1,100,53.000000000000114
INVH,Volume_Price_Divergence_First_Hour_90m,52367,52457,90,31.07,30.86,100,-21.000000000000085
KEY,Volume_Price_Divergence_First_Hour_90m,53072,53162,90,17.83,17.945,100,11.500000000000199
LVS,First_Hour_Momentum_180m,48018,48198,180,47.085,48.0,100,91.49999999999991
IVZ,First_Hour_Momentum_180m,52304,52484,180,19.32,19.325,100,0.4999999999999005
DOC,Extreme_Outperform_Low_Range_180m,52431,52611,180,20.465,20.595,100,12.9999999999999
AES,Extreme_Outperform_Low_Range_180m,53117,53297,180,11.29,11.155,100,-13.499999999999979
DOW,Power_Hour_Short_30m,53726,53756,30,38.695,38.765,100,7.000000000000028
ROL,Power_Hour_Short_30m,49757,49787,30,49.57,49.56,100,-0.999999999999801
NCLH,Volume_Price_Divergence_First_Hour_90m,53853,53943,90,29.215,28.705,100,-51.000000000000156
HAL,VWAP_Extreme_First_Hour_90m,53853,53943,90,26.56,26.24,100,-32.00000000000003
RF,VWAP_Extreme_First_Hour_90m,53835,53925,90,24.77,24.735,100,-3.500000000000014
PFE,Volume_Price_Divergence_First_Hour_90m,53853,53943,90,26.9474,26.695,100,-25.239999999999796
CCL,First_Hour_Momentum_180m,53853,54033,180,28.58,28.08,100,-50.0
BEN,Extreme_Outperform_Low_Range_180m,53583,53763,180,20.745,22.0205,100,127.54999999999974
PCG,First_Hour_Momentum_180m,53848,54028,180,15.68,15.615,100,-6.49999999999995
DOW,Extreme_Outperform_Low_Range_180m,53866,54046,180,38.62,39.03,100,41.00000000000037
TFC,Power_Hour_Short_30m,54177,54207,30,47.68,47.58,100,-10.000000000000142
CCL,Power_Hour_Short_30m,54183,54213,30,27.915,27.69,100,-22.499999999999787
