rule,direction,horizon,t_stat,p_value,expectancy,win_rate,avg_win,avg_loss,profit_factor,sharpe,n_samples,mean_ret,std_ret,aaa_score,regime
session_range_pct_bin == 3 AND is_power_hour_bin == True,LONG,fwd_ret_90m,16.605837454829295,0.0,0.04481513111352991,0.5109559354683362,0.3315089828816064,0.25472418619413056,1.3597547158920409,1.1808356720751139,49836,0.04481513111352991,0.6024700711697891,0.11558277728030777,bull_low_vol
session_range_pct_bin == 0 AND is_power_hour_bin == True,LONG,fwd_ret_90m,17.337028447236023,0.0,0.06146842939649854,0.4713207219715377,0.40434525427730716,0.244208300080746,1.4761013442147752,1.2818680164807328,46096,0.06146842939649854,0.7612180454179154,0.11176710498610613,bull_low_vol
at_session_high_bin == True AND rvol_bin == 4,SHORT,fwd_ret_180m,19.47666430455882,0.0,0.06665590028972826,0.5497979975408396,0.35032725769941797,0.2797706891337321,1.529211122979895,2.048869331410398,22772,0.06665590028972826,0.5164456304112088,0.10886878259898618,bull_low_vol
atr_14_bin == 3 AND is_power_hour_bin == True,LONG,fwd_ret_30m,16.17060907943311,0.0,0.026116363649824184,0.48086293618359005,0.19437821208289915,0.12974013769568626,1.3877540264193888,1.1378494994232773,50896,0.026116363649824184,0.36435787018468185,0.1024044342355485,bull_low_vol
atr_14_bin == 4 AND is_power_hour_bin == True,LONG,fwd_ret_90m,17.042199741083945,0.0,0.09900650319637337,0.4989051310883589,0.725028209097415,0.5242795462598427,1.3768607007863296,1.4716553772071108,33794,0.09900650319637337,1.067967092130677,0.09788262241168712,bull_low_vol
is_power_hour_bin == True,LONG,fwd_ret_30m,23.294056169012986,0.0,0.017613680120334364,0.464781578056214,0.1702967745557389,0.11497572014071766,1.2862285254786685,0.7704888599963376,230334,0.017613680120334364,0.36289752927460994,0.09654874789440483,bull_low_vol
atr_14_bin == 3 AND is_power_hour_bin == True,LONG,fwd_ret_60m,15.433613092999265,0.0,0.038756812672074974,0.49654196793461175,0.3083944597364852,0.22717678928748541,1.3388604026976274,1.0859905675722012,50896,0.038756812672074974,0.5665291633373772,0.09632430418790548,bull_low_vol
at_session_high_bin == True AND rel_strength_60m_bin == 4.0,SHORT,fwd_ret_180m,14.773747481286291,0.0,0.03892837330800142,0.5147573262950628,0.3778743876146049,0.32063386953984974,1.250206088153533,1.0733819384951155,47739,0.03892837330800142,0.575721228521819,0.09020633994373199,bull_low_vol
at_session_high_bin == True AND ret_60m_bin == 4.0,SHORT,fwd_ret_180m,14.773747481286291,0.0,0.03892837330800142,0.5147573262950628,0.3778743876146049,0.32063386953984974,1.250206088153533,1.0733819384951155,47739,0.03892837330800142,0.575721228521819,0.09020633994373199,bull_low_vol
session_range_pct_bin == 0 AND is_power_hour_bin == True,LONG,fwd_ret_60m,15.149090630690276,0.0,0.04340516534806425,0.4725572717806317,0.2975399528334333,0.18428446883092617,1.4465574823382135,1.1200959159379884,46096,0.04340516534806425,0.6151577101168939,0.08556097446922134,bull_low_vol
at_session_high_bin == True AND rvol_bin == 4,SHORT,fwd_ret_90m,16.809898717871704,0.0,0.042271168408127065,0.5137010363604426,0.26121019338422535,0.18900467719151154,1.459905238782008,1.768335963930989,22772,0.042271168408127065,0.37947200594422426,0.08049293189848118,bull_low_vol
atr_14_bin == 4 AND is_power_hour_bin == True,LONG,fwd_ret_60m,15.507269570300501,0.0,0.08048603466393224,0.4929277386518317,0.5957789580646831,0.42043305485577515,1.3775320482408535,1.3391086242180974,33794,0.08048603466393224,0.9541243834143517,0.08007376598027025,bull_low_vol
at_session_high_bin == True AND session_range_pct_bin == 4,SHORT,fwd_ret_180m,15.873046408081176,0.0,0.026090307318587483,0.5094622468186788,0.3015814592796529,0.2600290389427613,1.2045431341913129,0.8459551570476389,88721,0.026090307318587483,0.4895895312120688,0.07917824884291473,bull_low_vol
at_session_high_bin == True,SHORT,fwd_ret_180m,15.873046408081176,0.0,0.026090307318587483,0.5094622468186788,0.3015814592796529,0.2600290389427613,1.2045431341913129,0.8459551570476389,88721,0.026090307318587483,0.4895895312120688,0.07917824884291473,bull_low_vol
at_session_high_bin == True AND price_vs_vwap_pct_bin == 4,SHORT,fwd_ret_60m,14.485691188664498,0.0,0.023414224893769132,0.4956346541302888,0.22836617047940053,0.17798995066175144,1.260818902743242,1.1261937902824568,41692,0.023414224893769132,0.3300402652444772,0.07803384330578125,bull_low_vol
at_session_high_bin == True AND ret_60m_bin == 4.0,SHORT,fwd_ret_60m,13.18001674900222,0.0,0.01933364799033765,0.4858082490207168,0.21992729184256135,0.1701871809590562,1.2209336448789072,0.9575899375132919,47739,0.01933364799033765,0.32050477462783766,0.06775634824514502,bull_low_vol
at_session_high_bin == True AND rel_strength_60m_bin == 4.0,SHORT,fwd_ret_60m,13.18001674900222,0.0,0.01933364799033765,0.4858082490207168,0.21992729184256135,0.1701871809590562,1.2209336448789072,0.9575899375132919,47739,0.01933364799033765,0.32050477462783766,0.06775634824514502,bull_low_vol
at_session_high_bin == True AND rel_strength_60m_bin == 4.0,SHORT,fwd_ret_90m,12.99337216082035,0.0,0.02411921825119106,0.49303504472234444,0.273539423986956,0.21844765152827758,1.2177899866136377,0.9440293341439676,47739,0.02411921825119106,0.40558137974265523,0.06683050269283952,bull_low_vol
at_session_high_bin == True AND ret_60m_bin == 4.0,SHORT,fwd_ret_90m,12.99337216082035,0.0,0.02411921825119106,0.49303504472234444,0.273539423986956,0.21844765152827758,1.2177899866136377,0.9440293341439676,47739,0.02411921825119106,0.40558137974265523,0.06683050269283952,bull_low_vol
at_session_high_bin == True AND price_vs_vwap_pct_bin == 4,SHORT,fwd_ret_30m,13.261587282173704,0.0,0.01553602421596201,0.5008874604240622,0.16086354032912215,0.13030829886497045,1.2388742481584267,1.0310255169708449,41692,0.01553602421596201,0.2392052714206979,0.06609583043315628,bull_low_vol
at_session_high_bin == True AND price_vs_vwap_pct_bin == 4,SHORT,fwd_ret_180m,12.888507952383822,0.0,0.03722664040369869,0.5138875563657297,0.38981284036831765,0.3355053541806976,1.2282536076590846,1.0020203684404874,41692,0.03722664040369869,0.589763057259443,0.06404957868310818,bull_low_vol
atr_14_bin == 4 AND is_power_hour_bin == True,LONG,fwd_ret_30m,13.526253849696197,0.0,0.051348795519601274,0.4951470675267799,0.37340723180884655,0.264518024387083,1.3845121852618714,1.1680407760616764,33794,0.051348795519601274,0.6978667826596441,0.06119636158819727,bull_low_vol
at_session_high_bin == True AND rvol_bin == 4,SHORT,fwd_ret_60m,14.732656646749716,0.0,0.029851089450258574,0.4936764447567188,0.21550660889184609,0.15116706749356854,1.390009212257971,1.5498181773692998,22772,0.029851089450258574,0.30575932145971413,0.0594184956130205,bull_low_vol
at_session_high_bin == True AND price_vs_vwap_pct_bin == 4,SHORT,fwd_ret_90m,12.427324277632112,0.0,0.025227060556936836,0.4904298186702485,0.286053769073357,0.22580253271372658,1.2192470883268154,0.9661655249317805,41692,0.025227060556936836,0.414491265650578,0.0568296547812392,bull_low_vol
price_down_vol_weak_bin == True AND is_power_hour_bin == True,LONG,fwd_ret_30m,15.043593919130712,0.0,0.04207098941096951,0.44914613056636404,0.2165096318656685,0.10015990997498196,1.7625220306489946,1.7555736843379637,18504,0.04207098941096951,0.38042051912107283,0.05080894759552151,bull_low_vol
at_session_high_bin == True AND session_range_pct_bin == 4,SHORT,fwd_ret_90m,12.81379414141302,0.0,0.014914837016741496,0.4812163974707228,0.2205176097774903,0.1757994128854335,1.1635365573042227,0.6829120860981313,88721,0.014914837016741496,0.34670011318869653,0.04873816978405167,bull_low_vol
at_session_high_bin == True,SHORT,fwd_ret_90m,12.81379414141302,0.0,0.014914837016741496,0.4812163974707228,0.2205176097774903,0.1757994128854335,1.1635365573042227,0.6829120860981313,88721,0.014914837016741496,0.34670011318869653,0.04873816978405167,bull_low_vol
at_session_high_bin == True AND atr_14_bin == 4,SHORT,fwd_ret_60m,13.445692623638568,0.0,0.038106163712938505,0.5081497579768843,0.29410342256762934,0.22637463555368723,1.3422430009842665,1.5000779694675597,20246,0.038106163712938505,0.4032567692688695,0.0480334986177651,bull_low_vol
at_session_high_bin == True AND rvol_bin == 4,SHORT,fwd_ret_30m,12.930707356141935,0.0,0.02003314430754613,0.49029509924468645,0.15810595922922535,0.11278179310957705,1.3484907980890701,1.36026012058137,22772,0.02003314430754613,0.23379080374913802,0.04545893211515755,bull_low_vol
at_session_high_bin == True AND rel_strength_60m_bin == 4.0,SHORT,fwd_ret_30m,10.488209582468235,0.0,0.011161487871625443,0.47937744820796413,0.1563815132877843,0.12255382079695086,1.1749332076416343,0.7620175414012577,47739,0.011161487871625443,0.2325184361148551,0.042338307794144076,bull_low_vol
