sweep_id,entries,rejections,trades_per_day,avg_r_multiple,hit_rate,rejection_counts,reject_bigmove_prob,reject_probability,reject_score_margin,reject_tod_profile,reject_expected_r,reject_risk_budget,reject_capacity,reject_other,metric_total_return,metric_annualized_return,metric_volatility,metric_sharpe_ratio,metric_max_drawdown,metric_max_drawdown_duration,metric_total_commissions,metric_total_slippage,metric_fill_rate,metric_total_trades,metric_trades,metric_win_rate,metric_avg_R,metric_total_pnl,metric_fees_total,param_bigmove_policy.probability_threshold,param_score_margin,param_prob_threshold_long,param_max_open_positions_global
10,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 5408, 'probability': 4434, 'score_margin': 6767, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",5408,4434,6767,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.15,-0.05,0.6,2
11,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 5516, 'probability': 4748, 'score_margin': 7070, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",5516,4748,7070,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.15,-0.05,0.6,3
12,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 5408, 'probability': 4434, 'score_margin': 6767, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",5408,4434,6767,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.15,0.0,0.5,2
13,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 5516, 'probability': 4748, 'score_margin': 7070, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",5516,4748,7070,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.15,0.0,0.5,3
14,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 5408, 'probability': 4434, 'score_margin': 6767, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",5408,4434,6767,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.15,0.0,0.55,2
15,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 5516, 'probability': 4748, 'score_margin': 7070, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",5516,4748,7070,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.15,0.0,0.55,3
16,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 5408, 'probability': 4434, 'score_margin': 6767, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",5408,4434,6767,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.15,0.0,0.6,2
17,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 5516, 'probability': 4748, 'score_margin': 7070, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",5516,4748,7070,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.15,0.0,0.6,3
18,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 5408, 'probability': 4434, 'score_margin': 6767, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",5408,4434,6767,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.15,0.02,0.5,2
19,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 5516, 'probability': 4748, 'score_margin': 7070, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",5516,4748,7070,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.15,0.02,0.5,3
20,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 5408, 'probability': 4434, 'score_margin': 6767, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",5408,4434,6767,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.15,0.02,0.55,2
21,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 5516, 'probability': 4748, 'score_margin': 7070, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",5516,4748,7070,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.15,0.02,0.55,3
22,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 5408, 'probability': 4434, 'score_margin': 6767, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",5408,4434,6767,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.15,0.02,0.6,2
23,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 5516, 'probability': 4748, 'score_margin': 7070, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",5516,4748,7070,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.15,0.02,0.6,3
24,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 8137, 'probability': 4354, 'score_margin': 4118, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",8137,4354,4118,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.25,-0.1,0.5,2
25,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 8375, 'probability': 4662, 'score_margin': 4297, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",8375,4662,4297,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.25,-0.1,0.5,3
26,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 8137, 'probability': 4354, 'score_margin': 4118, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",8137,4354,4118,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.25,-0.1,0.55,2
27,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 8375, 'probability': 4662, 'score_margin': 4297, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",8375,4662,4297,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.25,-0.1,0.55,3
28,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 8137, 'probability': 4354, 'score_margin': 4118, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",8137,4354,4118,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.25,-0.1,0.6,2
29,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 8375, 'probability': 4662, 'score_margin': 4297, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",8375,4662,4297,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.25,-0.1,0.6,3
30,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 8137, 'probability': 4354, 'score_margin': 4118, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",8137,4354,4118,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.25,-0.05,0.5,2
31,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 8375, 'probability': 4662, 'score_margin': 4297, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",8375,4662,4297,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.25,-0.05,0.5,3
32,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 8137, 'probability': 4354, 'score_margin': 4118, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",8137,4354,4118,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.25,-0.05,0.55,2
33,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 8375, 'probability': 4662, 'score_margin': 4297, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",8375,4662,4297,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.25,-0.05,0.55,3
34,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 8137, 'probability': 4354, 'score_margin': 4118, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",8137,4354,4118,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.25,-0.05,0.6,2
35,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 8375, 'probability': 4662, 'score_margin': 4297, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",8375,4662,4297,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.25,-0.05,0.6,3
36,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 8137, 'probability': 4354, 'score_margin': 4118, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",8137,4354,4118,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.25,0.0,0.5,2
37,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 8375, 'probability': 4662, 'score_margin': 4297, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",8375,4662,4297,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.25,0.0,0.5,3
38,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 8137, 'probability': 4354, 'score_margin': 4118, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",8137,4354,4118,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.25,0.0,0.55,2
39,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 8375, 'probability': 4662, 'score_margin': 4297, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",8375,4662,4297,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.25,0.0,0.55,3
40,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 8137, 'probability': 4354, 'score_margin': 4118, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",8137,4354,4118,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.25,0.0,0.6,2
41,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 8375, 'probability': 4662, 'score_margin': 4297, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",8375,4662,4297,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.25,0.0,0.6,3
42,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 8137, 'probability': 4354, 'score_margin': 4118, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",8137,4354,4118,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.25,0.02,0.5,2
43,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 8375, 'probability': 4662, 'score_margin': 4297, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",8375,4662,4297,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.25,0.02,0.5,3
44,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 8137, 'probability': 4354, 'score_margin': 4118, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",8137,4354,4118,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.25,0.02,0.55,2
45,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 8375, 'probability': 4662, 'score_margin': 4297, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",8375,4662,4297,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.25,0.02,0.55,3
46,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 8137, 'probability': 4354, 'score_margin': 4118, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",8137,4354,4118,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.25,0.02,0.6,2
47,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 8375, 'probability': 4662, 'score_margin': 4297, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",8375,4662,4297,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.25,0.02,0.6,3
48,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 10271, 'probability': 3912, 'score_margin': 2426, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",10271,3912,2426,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.35,-0.1,0.5,2
49,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 10629, 'probability': 4178, 'score_margin': 2527, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",10629,4178,2527,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.35,-0.1,0.5,3
50,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 10271, 'probability': 3912, 'score_margin': 2426, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",10271,3912,2426,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.35,-0.1,0.55,2
51,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 10629, 'probability': 4178, 'score_margin': 2527, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",10629,4178,2527,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.35,-0.1,0.55,3
52,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 10271, 'probability': 3912, 'score_margin': 2426, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",10271,3912,2426,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.35,-0.1,0.6,2
53,27,17967,1.2272727272727273,0.0,0.0,"{'bigmove_prob': 10629, 'probability': 4178, 'score_margin': 2527, 'tod_profile': 507, 'expected_r': 0, 'risk_budget': 2, 'capacity': 124, 'other': 0}",10629,4178,2527,507,0,2,124,0,-3.0400675369857133e-05,-8.928965550158985e-06,0.00013263650757495838,-150.85536653053296,-8.652824679467042e-05,826,12.5,0.0,0.5,19,19,0.47368421052631576,1.9545286063792922,37.13604352120655,12.5,0.35,-0.1,0.6,3
54,24,17972,1.0909090909090908,0.0,0.0,"{'bigmove_prob': 10271, 'probability': 3912, 'score_margin': 2426, 'tod_profile': 502, 'expected_r': 0, 'risk_budget': 782, 'capacity': 79, 'other': 0}",10271,3912,2426,502,0,782,79,0,-3.0410671343794604e-05,-8.93190149364731e-06,0.00014538427088619436,-137.62790004399085,-0.00012191967648836632,819,11.5,0.0,0.5,20,20,0.45,1.431966865452085,28.6393373090417,11.5,0.35,-0.05,0.5,2
