sweep_id,entries,rejections,trades_per_day,avg_r_multiple,hit_rate,rejection_counts,reject_bigmove_prob,reject_probability,reject_score_margin,reject_tod_profile,reject_expected_r,reject_risk_budget,reject_capacity,reject_other,metric_total_return,metric_annualized_return,metric_volatility,metric_sharpe_ratio,metric_max_drawdown,metric_max_drawdown_duration,metric_total_commissions,metric_total_slippage,metric_fill_rate,metric_total_trades,metric_trades,metric_win_rate,metric_avg_R,metric_total_pnl,metric_fees_total,param_bigmove_policy.probability_threshold,param_score_margin,param_prob_threshold_long,param_max_open_positions_global
10,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17547, 'probability': 3, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17547,3,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.15,-0.05,0.6,2
11,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17547, 'probability': 3, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17547,3,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.15,-0.05,0.6,3
12,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17547, 'probability': 3, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17547,3,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.15,0.0,0.5,2
13,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17547, 'probability': 3, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17547,3,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.15,0.0,0.5,3
14,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17547, 'probability': 3, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17547,3,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.15,0.0,0.55,2
15,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17547, 'probability': 3, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17547,3,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.15,0.0,0.55,3
16,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17547, 'probability': 3, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17547,3,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.15,0.0,0.6,2
17,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17547, 'probability': 3, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17547,3,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.15,0.0,0.6,3
18,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17547, 'probability': 3, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17547,3,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.15,0.02,0.5,2
19,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17547, 'probability': 3, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17547,3,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.15,0.02,0.5,3
20,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17547, 'probability': 3, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17547,3,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.15,0.02,0.55,2
21,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17547, 'probability': 3, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17547,3,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.15,0.02,0.55,3
22,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17547, 'probability': 3, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17547,3,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.15,0.02,0.6,2
23,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17547, 'probability': 3, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17547,3,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.15,0.02,0.6,3
24,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,-0.1,0.5,2
25,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,-0.1,0.5,3
26,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,-0.1,0.55,2
27,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,-0.1,0.55,3
28,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,-0.1,0.6,2
29,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,-0.1,0.6,3
30,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,-0.05,0.5,2
31,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,-0.05,0.5,3
32,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,-0.05,0.55,2
33,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,-0.05,0.55,3
34,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,-0.05,0.6,2
35,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,-0.05,0.6,3
36,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,0.0,0.5,2
37,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,0.0,0.5,3
38,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,0.0,0.55,2
39,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,0.0,0.55,3
40,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,0.0,0.6,2
41,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,0.0,0.6,3
42,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,0.02,0.5,2
43,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,0.02,0.5,3
44,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,0.02,0.55,2
45,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,0.02,0.55,3
46,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,0.02,0.6,2
47,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17549, 'probability': 1, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17549,1,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.25,0.02,0.6,3
48,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.35,-0.1,0.5,2
49,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.35,-0.1,0.5,3
50,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.35,-0.1,0.55,2
51,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.35,-0.1,0.55,3
52,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.35,-0.1,0.6,2
53,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.35,-0.1,0.6,3
54,1,18016,0.045454545454545456,0.0,0.0,"{'bigmove_prob': 17550, 'probability': 0, 'score_margin': 0, 'tod_profile': 464, 'expected_r': 0, 'risk_budget': 0, 'capacity': 2, 'other': 0}",17550,0,0,464,0,0,2,0,-5.35001491774878e-07,-1.5713333501032878e-07,1.1541926266233209e-05,-1732.8266246031224,-1.5185000746709143e-05,512,0.5,0.0,0.5,1,1,0.0,-0.535001491749961,-0.535001491749961,0.5,0.35,-0.05,0.5,2
