signal_timestamp,entry_timestamp,exit_timestamp,symbol,side,shares,entry_price,exit_price,hold_bars,gross_pnl,fee,spread,net_pnl,oos_month
2023-08-01 09:51:00,2023-08-01 09:52:00,2023-08-01 10:02:00,AMSC,SHORT,87,21.59,20.98,10,53.06999999999995,0.7,0.939165,51.430834999999945,2023-08
2023-08-01 09:52:00,2023-08-01 09:53:00,2023-08-01 10:03:00,AMSC,SHORT,87,21.6,20.87,10,63.51000000000003,0.7,0.9396,61.87040000000003,2023-08
2023-08-01 09:53:00,2023-08-01 09:54:00,2023-08-01 10:04:00,AMSC,SHORT,87,21.75,21.1,10,56.549999999999876,0.7,0.946125,54.90387499999987,2023-08
2023-08-01 09:54:00,2023-08-01 09:55:00,2023-08-01 10:05:00,AMSC,SHORT,89,21.34,21.2,10,12.46000000000005,0.7,0.94963,10.810370000000052,2023-08
2023-08-01 09:55:00,2023-08-01 09:56:00,2023-08-01 10:06:00,AMSC,SHORT,87,21.93,21.28,10,56.549999999999876,0.7,0.9539550000000001,54.89604499999987,2023-08
2023-08-01 09:56:00,2023-08-01 09:57:00,2023-08-01 10:07:00,AMSC,SHORT,89,21.7,21.67,10,2.669999999999785,0.7,0.96565,1.0043499999997851,2023-08
2023-08-01 09:57:00,2023-08-01 09:58:00,2023-08-01 10:08:00,AMSC,SHORT,89,21.52,21.56,10,-3.559999999999924,0.7,0.95764,-5.217639999999925,2023-08
2023-08-01 09:58:00,2023-08-01 09:59:00,2023-08-01 10:09:00,AMSC,SHORT,89,21.63,21.75,10,-10.680000000000089,0.7,0.962535,-12.342535000000089,2023-08
2023-08-01 09:59:00,2023-08-01 10:00:00,2023-08-01 10:10:00,AMSC,SHORT,90,21.33,21.05,10,25.199999999999783,0.7,0.95985,23.540149999999784,2023-08
2023-08-01 10:00:00,2023-08-01 10:01:00,2023-08-01 10:11:00,AMSC,SHORT,91,21.09,21.23,10,-12.740000000000052,0.7,0.9595950000000001,-14.399595000000051,2023-08
2023-08-01 10:01:00,2023-08-01 10:02:00,2023-08-01 10:12:00,AMSC,SHORT,92,20.98,21.25,10,-24.83999999999996,0.7,0.96508,-26.50507999999996,2023-08
2023-08-01 10:02:00,2023-08-01 10:03:00,2023-08-01 10:13:00,AMSC,SHORT,92,20.87,21.27,10,-36.79999999999987,0.7,0.9600200000000001,-38.46001999999987,2023-08
2023-08-01 10:03:00,2023-08-01 10:04:00,2023-08-01 10:14:00,AMSC,SHORT,90,21.1,21.08,10,1.8000000000002814,0.7,0.9495000000000001,0.1505000000002813,2023-08
2023-08-01 10:04:00,2023-08-01 10:05:00,2023-08-01 10:15:00,AMSC,SHORT,90,21.2,21.18,10,1.7999999999999616,0.7,0.9540000000000001,0.1459999999999616,2023-08
2023-08-01 10:05:00,2023-08-01 10:06:00,2023-08-01 10:16:00,AMSC,SHORT,90,21.28,21.2,10,7.200000000000166,0.7,0.9576,5.542400000000166,2023-08
2023-08-01 10:06:00,2023-08-01 10:07:00,2023-08-01 10:17:00,AMSC,SHORT,88,21.67,21.36,10,27.2800000000002,0.7,0.95348,25.626520000000202,2023-08
2023-08-01 10:07:00,2023-08-01 10:08:00,2023-08-01 10:18:00,AMSC,SHORT,89,21.56,21.49,10,6.230000000000025,0.7,0.9594199999999999,4.570580000000025,2023-08
2023-08-01 10:08:00,2023-08-01 10:09:00,2023-08-01 10:19:00,AMSC,SHORT,88,21.75,21.28,10,41.3599999999999,0.7,0.9570000000000001,39.702999999999896,2023-08
2023-08-01 10:09:00,2023-08-01 10:10:00,2023-08-01 10:20:00,AMSC,SHORT,91,21.05,21.4,10,-31.849999999999806,0.7,0.957775,-33.5077749999998,2023-08
2023-08-01 10:10:00,2023-08-01 10:11:00,2023-08-01 10:21:00,AMSC,SHORT,90,21.23,21.35,10,-10.80000000000009,0.7,0.95535,-12.455350000000088,2023-08
2023-08-01 10:11:00,2023-08-01 10:12:00,2023-08-01 10:22:00,AMSC,SHORT,90,21.25,21.08,10,15.300000000000153,0.7,0.95625,13.643750000000153,2023-08
2023-08-01 10:12:00,2023-08-01 10:13:00,2023-08-01 10:23:00,AMSC,SHORT,90,21.27,21.01,10,23.39999999999982,0.7,0.95715,21.742849999999823,2023-08
2023-08-01 10:13:00,2023-08-01 10:14:00,2023-08-01 10:24:00,AMSC,SHORT,91,21.08,20.92,10,14.55999999999969,0.7,0.9591399999999999,12.90085999999969,2023-08
2023-08-01 10:14:00,2023-08-01 10:15:00,2023-08-01 10:25:00,AMSC,SHORT,91,21.18,20.79,10,35.49000000000005,0.7,0.9636899999999999,33.82631000000005,2023-08
2023-08-01 10:15:00,2023-08-01 10:16:00,2023-08-01 10:26:00,AMSC,SHORT,91,21.2,20.7,10,45.5,0.7,0.9646,43.8354,2023-08
2023-08-01 10:17:00,2023-08-01 10:18:00,2023-08-01 10:28:00,AMSC,SHORT,90,21.49,20.64,10,76.4999999999998,0.7,0.96705,74.8329499999998,2023-08
2023-08-01 10:18:00,2023-08-01 10:19:00,2023-08-01 10:29:00,AMSC,SHORT,92,21.28,20.59,10,63.48000000000012,0.7,0.9788800000000001,61.80112000000012,2023-08
2023-08-01 10:19:00,2023-08-01 10:20:00,2023-08-01 10:30:00,AMSC,SHORT,92,21.4,20.88,10,47.83999999999996,0.7,0.9844,46.15559999999996,2023-08
2023-08-01 10:20:00,2023-08-01 10:21:00,2023-08-01 10:31:00,AMSC,SHORT,93,21.35,20.84,10,47.43000000000015,0.7,0.9927750000000001,45.737225000000144,2023-08
2023-08-01 10:21:00,2023-08-01 10:22:00,2023-08-01 10:32:00,AMSC,SHORT,94,21.08,21.13,10,-4.700000000000067,0.7,0.9907599999999999,-6.390760000000067,2023-08
2023-08-01 10:22:00,2023-08-01 10:23:00,2023-08-01 10:33:00,AMSC,SHORT,94,21.01,21.05,10,-3.75999999999992,0.7,0.9874700000000001,-5.44746999999992,2023-08
2023-08-01 10:23:00,2023-08-01 10:24:00,2023-08-01 10:34:00,AMSC,SHORT,95,20.92,21.14,10,-20.899999999999892,0.7,0.9937,-22.59369999999989,2023-08
2023-08-01 10:24:00,2023-08-01 10:25:00,2023-08-01 10:35:00,AMSC,SHORT,95,20.79,21.48,10,-65.55000000000013,0.7,0.987525,-67.23752500000013,2023-08
2023-08-01 10:28:00,2023-08-01 10:29:00,2023-08-01 10:39:00,AMSC,SHORT,95,20.59,20.81,10,-20.899999999999892,0.7,0.978025,-22.57802499999989,2023-08
2023-08-01 10:29:00,2023-08-01 10:30:00,2023-08-01 10:40:00,AMSC,SHORT,94,20.88,20.84,10,3.75999999999992,0.7,0.9813599999999999,2.0786399999999197,2023-08
2023-08-01 10:30:00,2023-08-01 10:31:00,2023-08-01 10:41:00,AMSC,SHORT,94,20.84,20.86,10,-1.87999999999996,0.7,0.97948,-3.5594799999999602,2023-08
2023-08-01 10:31:00,2023-08-01 10:32:00,2023-08-01 10:42:00,AMSC,SHORT,93,21.13,20.75,10,35.339999999999904,0.7,0.982545,33.6574549999999,2023-08
2023-08-01 10:32:00,2023-08-01 10:33:00,2023-08-01 10:43:00,AMSC,SHORT,93,21.05,20.85,10,18.599999999999934,0.7,0.9788250000000001,16.921174999999934,2023-08
2023-08-01 10:33:00,2023-08-01 10:34:00,2023-08-01 10:44:00,AMSC,SHORT,93,21.14,20.87,10,25.10999999999996,0.7,0.98301,23.42698999999996,2023-08
2023-08-01 10:34:00,2023-08-01 10:35:00,2023-08-01 10:45:00,AMSC,SHORT,92,21.48,20.97,10,46.920000000000144,0.7,0.9880800000000001,45.231920000000144,2023-08
2023-08-01 10:35:00,2023-08-01 10:36:00,2023-08-01 10:46:00,AMSC,SHORT,94,21.19,20.4,10,74.26000000000025,0.7,0.9959300000000001,72.56407000000024,2023-08
2023-08-01 10:36:00,2023-08-01 10:37:00,2023-08-01 10:47:00,AMSC,SHORT,95,20.94,20.49,10,42.75000000000027,0.7,0.9946500000000001,41.05535000000027,2023-08
2023-08-01 10:37:00,2023-08-01 10:38:00,2023-08-01 10:48:00,AMSC,SHORT,96,21.0,20.65,10,33.600000000000136,0.7,1.008,31.892000000000134,2023-08
2023-08-01 10:38:00,2023-08-01 10:39:00,2023-08-01 10:49:00,AMSC,SHORT,97,20.81,20.61,10,19.39999999999993,0.7,1.009285,17.690714999999933,2023-08
2023-08-01 10:39:00,2023-08-01 10:40:00,2023-08-01 10:50:00,AMSC,SHORT,97,20.84,20.03,10,78.56999999999988,0.7,1.01074,76.85925999999988,2023-08
2023-08-01 10:40:00,2023-08-01 10:41:00,2023-08-01 10:51:00,AMSC,SHORT,97,20.86,19.21,10,160.04999999999987,0.7,1.0117099999999999,158.3382899999999,2023-08
2023-08-01 10:41:00,2023-08-01 10:42:00,2023-08-01 10:52:00,AMSC,SHORT,99,20.75,19.42,10,131.66999999999985,0.7,1.027125,129.94287499999984,2023-08
2023-08-01 10:43:00,2023-08-01 10:44:00,2023-08-01 10:54:00,AMSC,SHORT,100,20.87,19.54,10,133.00000000000017,0.7000000000000001,1.0435,131.2565000000002,2023-08
2023-08-01 10:46:00,2023-08-01 10:47:00,2023-08-01 10:57:00,AMSC,SHORT,103,20.49,20.19,10,30.899999999999707,0.721,1.055235,29.123764999999707,2023-08
2023-08-01 10:47:00,2023-08-01 10:48:00,2023-08-01 10:58:00,AMSC,SHORT,103,20.65,20.0,10,66.94999999999985,0.721,1.063475,65.16552499999985,2023-08
2023-08-01 10:48:00,2023-08-01 10:49:00,2023-08-01 10:59:00,AMSC,SHORT,104,20.61,19.88,10,75.92000000000004,0.728,1.07172,74.12028000000005,2023-08
2023-08-01 10:49:00,2023-08-01 10:50:00,2023-08-01 11:00:00,AMSC,SHORT,107,20.03,19.66,10,39.5900000000001,0.749,1.0716050000000001,37.7693950000001,2023-08
2023-08-01 10:50:00,2023-08-01 10:51:00,2023-08-01 11:01:00,AMSC,SHORT,112,19.21,19.05,10,17.920000000000016,0.784,1.07576,16.060240000000018,2023-08
2023-08-01 10:51:00,2023-08-01 10:52:00,2023-08-01 11:02:00,AMSC,SHORT,111,19.42,19.15,10,29.970000000000347,0.777,1.0778100000000002,28.115190000000347,2023-08
2023-08-01 10:52:00,2023-08-01 10:53:00,2023-08-01 11:03:00,AMSC,SHORT,111,19.46,19.39,10,7.7700000000000315,0.777,1.08003,5.912970000000032,2023-08
2023-08-01 10:53:00,2023-08-01 10:54:00,2023-08-01 11:04:00,AMSC,SHORT,111,19.54,19.52,10,2.2199999999999527,0.777,1.08447,0.3585299999999525,2023-08
2023-08-01 10:54:00,2023-08-01 10:55:00,2023-08-01 11:05:00,AMSC,SHORT,109,19.83,19.5,10,35.969999999999814,0.763,1.080735,34.12626499999982,2023-08
2023-08-01 10:55:00,2023-08-01 10:56:00,2023-08-01 11:06:00,AMSC,SHORT,108,20.1,19.46,10,69.12000000000006,0.756,1.0854000000000001,67.27860000000005,2023-08
2023-08-01 10:56:00,2023-08-01 10:57:00,2023-08-01 11:07:00,AMSC,SHORT,108,20.19,19.7,10,52.920000000000215,0.756,1.09026,51.073740000000214,2023-08
2023-08-01 10:57:00,2023-08-01 10:58:00,2023-08-01 11:08:00,AMSC,SHORT,110,20.0,19.41,10,64.89999999999998,0.77,1.1,63.02999999999998,2023-08
2023-08-01 10:58:00,2023-08-01 10:59:00,2023-08-01 11:09:00,AMSC,SHORT,111,19.88,19.46,10,46.61999999999979,0.777,1.10334,44.73965999999979,2023-08
2023-08-01 10:59:00,2023-08-01 11:00:00,2023-08-01 11:10:00,AMSC,SHORT,113,19.66,19.52,10,15.820000000000064,0.791,1.11079,13.918210000000064,2023-08
2023-08-01 11:00:00,2023-08-01 11:01:00,2023-08-01 11:11:00,AMSC,SHORT,117,19.05,19.23,10,-21.059999999999967,0.8190000000000001,1.114425,-22.993424999999966,2023-08
2023-08-01 11:01:00,2023-08-01 11:02:00,2023-08-01 11:12:00,AMSC,SHORT,116,19.15,18.92,10,26.679999999999637,0.812,1.1106999999999998,24.757299999999635,2023-08
2023-08-01 11:02:00,2023-08-01 11:03:00,2023-08-01 11:13:00,AMSC,SHORT,115,19.39,19.0,10,44.850000000000065,0.805,1.114925,42.930075000000066,2023-08
2023-08-01 11:03:00,2023-08-01 11:04:00,2023-08-01 11:14:00,AMSC,SHORT,114,19.52,19.05,10,53.57999999999987,0.798,1.1126399999999999,51.66935999999987,2023-08
2023-08-01 11:04:00,2023-08-01 11:05:00,2023-08-01 11:15:00,AMSC,SHORT,115,19.5,18.77,10,83.95000000000005,0.805,1.12125,82.02375000000004,2023-08
2023-08-01 11:05:00,2023-08-01 11:06:00,2023-08-01 11:16:00,AMSC,SHORT,116,19.46,18.74,10,83.52000000000028,0.812,1.1286800000000001,81.57932000000028,2023-08
2023-08-01 11:06:00,2023-08-01 11:07:00,2023-08-01 11:17:00,AMSC,SHORT,115,19.7,18.67,10,118.44999999999972,0.805,1.13275,116.51224999999971,2023-08
2023-08-01 11:07:00,2023-08-01 11:08:00,2023-08-01 11:18:00,AMSC,SHORT,118,19.41,18.34,10,126.26000000000003,0.8260000000000001,1.1451900000000002,124.28881000000004,2023-08
2023-08-01 11:08:00,2023-08-01 11:09:00,2023-08-01 11:19:00,AMSC,SHORT,119,19.46,17.71,10,208.25,0.833,1.1578700000000002,206.25913,2023-08
2023-08-01 11:09:00,2023-08-01 11:10:00,2023-08-01 11:20:00,AMSC,SHORT,121,19.52,17.06,10,297.6600000000001,0.847,1.18096,295.6320400000001,2023-08
2023-08-01 11:10:00,2023-08-01 11:11:00,2023-08-01 11:21:00,AMSC,SHORT,126,19.23,16.9,10,293.5800000000002,0.882,1.21149,291.4865100000002,2023-08
2023-08-01 11:11:00,2023-08-01 11:12:00,2023-08-01 11:22:00,AMSC,SHORT,131,18.92,16.9,10,264.6200000000004,0.917,1.2392600000000003,262.4637400000004,2023-08
2023-08-01 11:12:00,2023-08-01 11:13:00,2023-08-01 11:23:00,AMSC,SHORT,133,19.0,16.87,10,283.28999999999985,0.931,1.2635,281.09549999999984,2023-08
2023-08-01 11:13:00,2023-08-01 11:14:00,2023-08-01 11:24:00,AMSC,SHORT,136,19.05,17.2,10,251.6000000000002,0.9520000000000001,1.2954,249.3526000000002,2023-08
2023-08-01 11:14:00,2023-08-01 11:15:00,2023-08-01 11:25:00,AMSC,SHORT,141,18.77,17.29,10,208.68000000000006,0.987,1.323285,206.36971500000007,2023-08
2023-08-01 11:15:00,2023-08-01 11:16:00,2023-08-01 11:26:00,AMSC,SHORT,143,18.74,17.34,10,200.1999999999998,1.0010000000000001,1.33991,197.85908999999978,2023-08
2023-08-01 11:16:00,2023-08-01 11:17:00,2023-08-01 11:27:00,AMSC,SHORT,146,18.67,17.16,10,220.46000000000024,1.022,1.36291,218.07509000000024,2023-08
2023-08-01 11:17:00,2023-08-01 11:18:00,2023-08-01 11:28:00,AMSC,SHORT,151,18.34,16.9,10,217.4400000000002,1.057,1.38467,214.9983300000002,2023-08
2023-08-01 11:18:00,2023-08-01 11:19:00,2023-08-01 11:29:00,AMSC,SHORT,159,17.71,16.36,10,214.65000000000023,1.113,1.4079450000000002,212.12905500000022,2023-08
2023-08-01 11:19:00,2023-08-01 11:20:00,2023-08-01 11:30:00,AMSC,SHORT,167,17.06,16.46,10,100.19999999999965,1.169,1.42451,97.60648999999965,2023-08
2023-08-01 11:20:00,2023-08-01 11:21:00,2023-08-01 11:31:00,AMSC,SHORT,170,16.9,16.54,10,61.1999999999999,1.19,1.4364999999999999,58.5734999999999,2023-08
2023-08-01 11:21:00,2023-08-01 11:22:00,2023-08-01 11:32:00,AMSC,SHORT,171,16.9,16.75,10,25.649999999999757,1.197,1.44495,23.00804999999976,2023-08
2023-08-01 11:22:00,2023-08-01 11:23:00,2023-08-01 11:33:00,AMSC,SHORT,171,16.87,16.44,10,73.52999999999994,1.197,1.442385,70.89061499999994,2023-08
2023-08-01 11:23:00,2023-08-01 11:24:00,2023-08-01 11:34:00,AMSC,SHORT,169,17.2,16.47,10,123.37000000000008,1.183,1.4533999999999998,120.73360000000007,2023-08
2023-08-01 11:24:00,2023-08-01 11:25:00,2023-08-01 11:35:00,AMSC,SHORT,169,17.29,16.45,10,141.95999999999998,1.183,1.4610049999999999,139.315995,2023-08
2023-08-01 11:25:00,2023-08-01 11:26:00,2023-08-01 11:36:00,AMSC,SHORT,170,17.34,16.29,10,178.5000000000001,1.19,1.4739000000000002,175.83610000000013,2023-08
2023-08-01 11:26:00,2023-08-01 11:27:00,2023-08-01 11:37:00,AMSC,SHORT,174,17.16,16.22,10,163.56000000000023,1.218,1.49292,160.84908000000024,2023-08
2023-08-01 11:27:00,2023-08-01 11:28:00,2023-08-01 11:38:00,AMSC,SHORT,179,16.9,16.17,10,130.66999999999945,1.2530000000000001,1.51255,127.90444999999946,2023-08
2023-08-01 11:28:00,2023-08-01 11:29:00,2023-08-01 11:39:00,AMSC,SHORT,186,16.36,16.19,10,31.619999999999656,1.302,1.52148,28.796519999999656,2023-08
2023-08-01 11:29:00,2023-08-01 11:30:00,2023-08-01 11:40:00,AMSC,SHORT,185,16.46,16.5,10,-7.399999999999842,1.295,1.5225500000000003,-10.217549999999843,2023-08
2023-08-01 11:30:00,2023-08-01 11:31:00,2023-08-01 11:41:00,AMSC,SHORT,184,16.54,16.6,10,-11.040000000000418,1.288,1.52168,-13.849680000000419,2023-08
2023-08-01 11:31:00,2023-08-01 11:32:00,2023-08-01 11:42:00,AMSC,SHORT,182,16.75,16.67,10,14.55999999999969,1.274,1.52425,11.761749999999688,2023-08
2023-08-01 11:32:00,2023-08-01 11:33:00,2023-08-01 11:43:00,AMSC,SHORT,185,16.44,16.66,10,-40.69999999999979,1.295,1.5207000000000002,-43.51569999999979,2023-08
2023-08-01 11:33:00,2023-08-01 11:34:00,2023-08-01 11:44:00,AMSC,SHORT,185,16.47,16.6,10,-24.050000000000473,1.295,1.523475,-26.868475000000476,2023-08
2023-08-01 11:34:00,2023-08-01 11:35:00,2023-08-01 11:45:00,AMSC,SHORT,185,16.45,17.17,10,-133.20000000000044,1.295,1.521625,-136.01662500000043,2023-08
2023-08-01 11:35:00,2023-08-01 11:36:00,2023-08-01 11:46:00,AMSC,SHORT,185,16.29,17.24,10,-175.74999999999986,1.295,1.5068249999999999,-178.55182499999984,2023-08
2023-08-01 11:36:00,2023-08-01 11:37:00,2023-08-01 11:47:00,AMSC,SHORT,183,16.22,17.5,10,-234.2400000000002,1.281,1.48413,-237.0051300000002,2023-08
2023-08-01 11:37:00,2023-08-01 11:38:00,2023-08-01 11:48:00,AMSC,SHORT,181,16.17,17.5,10,-240.72999999999968,1.2670000000000001,1.4633850000000002,-243.46038499999966,2023-08
2023-08-01 11:40:00,2023-08-01 11:41:00,2023-08-01 11:51:00,AMSC,SHORT,173,16.6,17.23,10,-108.98999999999982,1.211,1.4359000000000002,-111.63689999999983,2023-08
2023-08-01 11:41:00,2023-08-01 11:42:00,2023-08-01 11:52:00,AMSC,SHORT,171,16.67,17.11,10,-75.23999999999961,1.197,1.4252850000000001,-77.86228499999962,2023-08
2023-08-01 11:42:00,2023-08-01 11:43:00,2023-08-01 11:53:00,AMSC,SHORT,170,16.66,17.19,10,-90.1000000000002,1.19,1.4161,-92.70610000000019,2023-08
2023-08-01 11:43:00,2023-08-01 11:44:00,2023-08-01 11:54:00,AMSC,SHORT,170,16.6,17.25,10,-110.49999999999976,1.19,1.4110000000000003,-113.10099999999976,2023-08
2023-08-01 11:44:00,2023-08-01 11:45:00,2023-08-01 11:55:00,AMSC,SHORT,163,17.17,17.44,10,-44.009999999999934,1.141,1.3993550000000003,-46.55035499999993,2023-08
2023-08-01 11:45:00,2023-08-01 11:46:00,2023-08-01 11:56:00,AMSC,SHORT,162,17.24,17.29,10,-8.100000000000115,1.1340000000000001,1.39644,-10.630440000000116,2023-08
2023-08-01 11:46:00,2023-08-01 11:47:00,2023-08-01 11:57:00,AMSC,SHORT,159,17.5,16.98,10,82.67999999999994,1.113,1.39125,80.17574999999994,2023-08
2023-08-01 11:47:00,2023-08-01 11:48:00,2023-08-01 11:58:00,AMSC,SHORT,160,17.5,16.82,10,108.79999999999995,1.12,1.4000000000000001,106.27999999999994,2023-08
2023-08-01 11:48:00,2023-08-01 11:49:00,2023-08-01 11:59:00,AMSC,SHORT,162,17.38,16.65,10,118.26000000000008,1.1340000000000001,1.40778,115.71822000000007,2023-08
2023-08-01 11:49:00,2023-08-01 11:50:00,2023-08-01 12:00:00,AMSC,SHORT,164,17.35,16.81,10,88.56000000000044,1.1480000000000001,1.4227,85.98930000000044,2023-08
2023-08-01 11:50:00,2023-08-01 11:51:00,2023-08-01 12:01:00,AMSC,SHORT,166,17.23,16.63,10,99.60000000000024,1.162,1.43009,97.00791000000022,2023-08
2023-08-01 11:51:00,2023-08-01 11:52:00,2023-08-01 12:02:00,AMSC,SHORT,168,17.11,16.94,10,28.55999999999969,1.176,1.43724,25.946759999999692,2023-08
2023-08-01 11:54:00,2023-08-01 11:55:00,2023-08-01 12:05:00,AMSC,SHORT,166,17.44,16.61,10,137.7800000000003,1.162,1.4475200000000001,135.1704800000003,2023-08
2023-08-01 11:55:00,2023-08-01 11:56:00,2023-08-01 12:06:00,AMSC,SHORT,169,17.29,16.4,10,150.41000000000008,1.183,1.4610049999999999,147.7659950000001,2023-08
2023-08-01 11:56:00,2023-08-01 11:57:00,2023-08-01 12:07:00,AMSC,SHORT,173,16.98,16.2,10,134.9400000000002,1.211,1.46877,132.26023000000018,2023-08
2023-08-01 11:57:00,2023-08-01 11:58:00,2023-08-01 12:08:00,AMSC,SHORT,177,16.82,19.6,10,-492.0600000000002,1.239,1.48857,-494.78757000000013,2023-08
