signal_timestamp,entry_timestamp,exit_timestamp,symbol,side,shares,entry_price,exit_price,hold_bars,gross_pnl,fee,spread,net_pnl,oos_month
2023-08-11 14:24:00,2023-08-11 14:25:00,2023-08-11 14:35:00,ACHR,LONG,311,6.125,5.9912,10,-41.611799999999974,2.177,0.9524375,-44.741237499999976,2023-08
2023-08-11 14:25:00,2023-08-11 14:26:00,2023-08-11 14:36:00,ACHR,LONG,308,6.1599,6.015,10,-44.62920000000021,2.156,0.9486246000000002,-47.73382460000021,2023-08
2023-08-11 14:27:00,2023-08-11 14:28:00,2023-08-11 14:38:00,ACHR,LONG,311,6.065,6.065,10,0.0,2.177,0.9431075000000001,-3.1201075,2023-08
2023-08-11 14:33:00,2023-08-11 14:34:00,2023-08-11 14:44:00,ACHR,SHORT,315,5.995,5.875,10,37.80000000000003,2.205,0.9442125,34.650787500000035,2023-08
2023-08-11 14:36:00,2023-08-11 14:37:00,2023-08-11 14:47:00,ACHR,SHORT,315,6.0,5.91,10,28.349999999999955,2.205,0.9450000000000001,25.199999999999953,2023-08
2023-08-11 14:40:00,2023-08-11 14:41:00,2023-08-11 14:51:00,ACHR,SHORT,320,5.93,5.835,10,30.39999999999992,2.24,0.9488,27.21119999999992,2023-08
2023-08-11 15:08:00,2023-08-11 15:09:00,2023-08-11 15:19:00,ACHR,LONG,334,5.69,5.685,10,-1.670000000000261,2.338,0.95023,-4.9582300000002615,2023-08
2023-08-18 13:09:00,2023-08-18 13:10:00,2023-08-18 13:23:00,ACHR,LONG,320,5.94,5.96,10,6.399999999999864,2.24,0.9504000000000001,3.2095999999998632,2023-08
2023-08-18 13:52:00,2023-08-18 13:53:00,2023-08-18 14:03:00,ACHR,LONG,283,6.7256,6.47,10,-72.33480000000007,1.981,0.9516724000000001,-75.26747240000007,2023-08
2023-08-17 13:30:00,2023-08-17 13:31:00,2023-08-17 13:41:00,ADBE,SHORT,3,520.54,516.245,10,12.884999999999877,0.7,0.78081,11.404189999999877,2023-08
2023-08-24 11:10:00,2023-08-24 11:11:00,2023-08-24 11:23:00,AMC,LONG,104,18.12,18.5,10,39.5199999999999,0.728,0.9422400000000001,37.8497599999999,2023-08
2023-08-24 13:09:00,2023-08-24 13:10:00,2023-08-24 13:20:00,AMC,SHORT,110,17.13,16.46,10,73.69999999999979,0.77,0.94215,71.9878499999998,2023-08
2023-08-24 13:35:00,2023-08-24 13:36:00,2023-08-24 13:46:00,AMC,LONG,123,15.56,14.555,10,-123.6150000000001,0.861,0.9569400000000001,-125.4329400000001,2023-08
2023-08-24 13:37:00,2023-08-24 13:38:00,2023-08-24 13:48:00,AMC,LONG,120,15.7199,14.28,10,-172.78800000000018,0.84,0.9431940000000001,-174.5711940000002,2023-08
2023-08-24 13:43:00,2023-08-24 13:44:00,2023-08-24 13:54:00,AMC,LONG,126,14.69,14.0899,10,-75.61259999999993,0.882,0.9254699999999999,-77.42006999999994,2023-08
2023-08-24 13:59:00,2023-08-24 14:00:00,2023-08-24 14:10:00,AMC,LONG,126,14.54,14.5,10,-5.039999999999893,0.882,0.91602,-6.838019999999892,2023-08
2023-08-24 14:02:00,2023-08-24 14:03:00,2023-08-24 14:13:00,AMC,LONG,124,14.735,14.57,10,-20.459999999999894,0.868,0.91357,-22.241569999999893,2023-08
2023-08-01 09:30:00,2023-08-01 09:31:00,2023-08-01 09:41:00,AMSC,SHORT,88,20.7,21.39,10,-60.72000000000011,0.7,0.9107999999999999,-62.33080000000012,2023-08
2023-08-01 09:31:00,2023-08-01 09:32:00,2023-08-01 09:42:00,AMSC,SHORT,88,20.56,21.32,10,-66.88000000000014,0.7,0.90464,-68.48464000000014,2023-08
2023-08-01 09:32:00,2023-08-01 09:33:00,2023-08-01 09:43:00,AMSC,SHORT,86,20.91,21.66,10,-64.5,0.7,0.89913,-66.09913,2023-08
2023-08-01 09:33:00,2023-08-01 09:34:00,2023-08-01 09:44:00,AMSC,SHORT,84,21.18,21.6,10,-35.28000000000014,0.7,0.88956,-36.86956000000015,2023-08
2023-08-01 09:34:00,2023-08-01 09:35:00,2023-08-01 09:45:00,AMSC,SHORT,81,21.95,21.29,10,53.46000000000001,0.7,0.8889750000000001,51.871025,2023-08
2023-08-01 09:35:00,2023-08-01 09:36:00,2023-08-01 09:46:00,AMSC,SHORT,83,21.64,21.6,10,3.3199999999999292,0.7,0.8980600000000001,1.721939999999929,2023-08
2023-08-01 09:36:00,2023-08-01 09:37:00,2023-08-01 09:47:00,AMSC,SHORT,82,21.91,22.05,10,-11.480000000000047,0.7,0.89831,-13.078310000000046,2023-08
2023-08-01 09:37:00,2023-08-01 09:38:00,2023-08-01 09:48:00,AMSC,SHORT,80,22.19,21.9,10,23.200000000000216,0.7,0.8876000000000001,21.612400000000218,2023-08
2023-08-01 09:38:00,2023-08-01 09:39:00,2023-08-01 09:49:00,AMSC,SHORT,81,22.0,22.0,10,0.0,0.7,0.891,-1.591,2023-08
2023-08-01 09:39:00,2023-08-01 09:40:00,2023-08-01 09:50:00,AMSC,SHORT,85,21.1,22.48,10,-117.29999999999991,0.7,0.8967500000000002,-118.89674999999991,2023-08
2023-08-01 09:40:00,2023-08-01 09:41:00,2023-08-01 09:51:00,AMSC,SHORT,82,21.39,22.1,10,-58.22000000000007,0.7,0.87699,-59.79699000000007,2023-08
2023-08-01 09:41:00,2023-08-01 09:42:00,2023-08-01 09:52:00,AMSC,SHORT,82,21.32,21.59,10,-22.139999999999965,0.7,0.87412,-23.714119999999966,2023-08
2023-08-01 09:42:00,2023-08-01 09:43:00,2023-08-01 09:53:00,AMSC,SHORT,81,21.66,21.6,10,4.859999999999896,0.7,0.8772300000000001,3.2827699999998963,2023-08
2023-08-01 09:43:00,2023-08-01 09:44:00,2023-08-01 09:54:00,AMSC,SHORT,81,21.6,21.75,10,-12.149999999999885,0.7,0.8748000000000001,-13.724799999999885,2023-08
2023-08-01 09:44:00,2023-08-01 09:45:00,2023-08-01 09:55:00,AMSC,SHORT,82,21.29,21.34,10,-4.100000000000058,0.7,0.87289,-5.672890000000058,2023-08
2023-08-01 09:45:00,2023-08-01 09:46:00,2023-08-01 09:56:00,AMSC,SHORT,81,21.6,21.93,10,-26.729999999999862,0.7,0.8748000000000001,-28.30479999999986,2023-08
2023-08-01 09:46:00,2023-08-01 09:47:00,2023-08-01 09:57:00,AMSC,SHORT,79,22.05,21.7,10,27.650000000000112,0.7,0.870975,26.07902500000011,2023-08
2023-08-01 09:47:00,2023-08-01 09:48:00,2023-08-01 09:58:00,AMSC,SHORT,80,21.9,21.52,10,30.39999999999992,0.7,0.876,28.82399999999992,2023-08
2023-08-01 09:48:00,2023-08-01 09:49:00,2023-08-01 09:59:00,AMSC,SHORT,80,22.0,21.63,10,29.60000000000008,0.7,0.88,28.02000000000008,2023-08
2023-08-01 09:49:00,2023-08-01 09:50:00,2023-08-01 10:00:00,AMSC,SHORT,78,22.48,21.33,10,89.70000000000016,0.7,0.87672,88.12328000000015,2023-08
2023-08-01 09:50:00,2023-08-01 09:51:00,2023-08-01 10:01:00,AMSC,SHORT,80,22.1,21.09,10,80.80000000000013,0.7,0.884,79.21600000000012,2023-08
2023-08-01 09:51:00,2023-08-01 09:52:00,2023-08-01 10:02:00,AMSC,SHORT,83,21.59,20.98,10,50.62999999999995,0.7,0.895985,49.03401499999995,2023-08
2023-08-01 09:52:00,2023-08-01 09:53:00,2023-08-01 10:03:00,AMSC,SHORT,83,21.6,20.87,10,60.59000000000003,0.7,0.8964000000000001,58.99360000000003,2023-08
2023-08-01 09:53:00,2023-08-01 09:54:00,2023-08-01 10:04:00,AMSC,SHORT,83,21.75,21.1,10,53.94999999999988,0.7,0.902625,52.34737499999988,2023-08
2023-08-01 09:54:00,2023-08-01 09:55:00,2023-08-01 10:05:00,AMSC,SHORT,85,21.34,21.2,10,11.900000000000048,0.7,0.90695,10.293050000000049,2023-08
2023-08-01 09:55:00,2023-08-01 09:56:00,2023-08-01 10:06:00,AMSC,SHORT,83,21.93,21.28,10,53.94999999999988,0.7,0.9100950000000001,52.33990499999988,2023-08
2023-08-01 09:56:00,2023-08-01 09:57:00,2023-08-01 10:07:00,AMSC,SHORT,84,21.7,21.67,10,2.519999999999797,0.7,0.9114,0.9085999999997971,2023-08
2023-08-01 09:57:00,2023-08-01 09:58:00,2023-08-01 10:08:00,AMSC,SHORT,85,21.52,21.56,10,-3.3999999999999275,0.7,0.9146000000000001,-5.014599999999928,2023-08
2023-08-01 09:58:00,2023-08-01 09:59:00,2023-08-01 10:09:00,AMSC,SHORT,85,21.63,21.75,10,-10.200000000000085,0.7,0.919275,-11.819275000000085,2023-08
2023-08-01 09:59:00,2023-08-01 10:00:00,2023-08-01 10:10:00,AMSC,SHORT,86,21.33,21.05,10,24.079999999999792,0.7,0.91719,22.46280999999979,2023-08
2023-08-01 10:00:00,2023-08-01 10:01:00,2023-08-01 10:11:00,AMSC,SHORT,87,21.09,21.23,10,-12.18000000000005,0.7,0.917415,-13.797415000000049,2023-08
2023-08-01 10:01:00,2023-08-01 10:02:00,2023-08-01 10:12:00,AMSC,SHORT,87,20.98,21.25,10,-23.489999999999963,0.7,0.91263,-25.102629999999962,2023-08
2023-08-01 10:02:00,2023-08-01 10:03:00,2023-08-01 10:13:00,AMSC,SHORT,88,20.87,21.27,10,-35.199999999999875,0.7,0.9182800000000001,-36.81827999999988,2023-08
2023-08-01 10:03:00,2023-08-01 10:04:00,2023-08-01 10:14:00,AMSC,SHORT,86,21.1,21.08,10,1.7200000000002689,0.7,0.9073000000000001,0.11270000000026881,2023-08
2023-08-01 10:04:00,2023-08-01 10:05:00,2023-08-01 10:15:00,AMSC,SHORT,86,21.2,21.18,10,1.7199999999999633,0.7,0.9116000000000001,0.1083999999999633,2023-08
2023-08-01 10:05:00,2023-08-01 10:06:00,2023-08-01 10:16:00,AMSC,SHORT,86,21.28,21.2,10,6.880000000000159,0.7,0.9150400000000001,5.264960000000158,2023-08
2023-08-01 10:06:00,2023-08-01 10:07:00,2023-08-01 10:17:00,AMSC,SHORT,84,21.67,21.36,10,26.04000000000019,0.7,0.9101400000000002,24.42986000000019,2023-08
2023-08-01 10:07:00,2023-08-01 10:08:00,2023-08-01 10:18:00,AMSC,SHORT,85,21.56,21.49,10,5.950000000000024,0.7,0.9163,4.333700000000024,2023-08
2023-08-01 10:08:00,2023-08-01 10:09:00,2023-08-01 10:19:00,AMSC,SHORT,84,21.75,21.28,10,39.479999999999905,0.7,0.9135,37.8664999999999,2023-08
2023-08-01 10:09:00,2023-08-01 10:10:00,2023-08-01 10:20:00,AMSC,SHORT,87,21.05,21.4,10,-30.449999999999815,0.7,0.9156750000000001,-32.065674999999814,2023-08
2023-08-01 10:10:00,2023-08-01 10:11:00,2023-08-01 10:21:00,AMSC,SHORT,86,21.23,21.35,10,-10.320000000000086,0.7,0.91289,-11.932890000000086,2023-08
2023-08-01 10:11:00,2023-08-01 10:12:00,2023-08-01 10:22:00,AMSC,SHORT,86,21.25,21.08,10,14.620000000000147,0.7,0.9137500000000001,13.006250000000147,2023-08
2023-08-01 10:12:00,2023-08-01 10:13:00,2023-08-01 10:23:00,AMSC,SHORT,86,21.27,21.01,10,22.35999999999983,0.7,0.91461,20.74538999999983,2023-08
2023-08-01 10:13:00,2023-08-01 10:14:00,2023-08-01 10:24:00,AMSC,SHORT,87,21.08,20.92,10,13.919999999999703,0.7,0.9169799999999999,12.303019999999703,2023-08
2023-08-01 10:14:00,2023-08-01 10:15:00,2023-08-01 10:25:00,AMSC,SHORT,87,21.18,20.79,10,33.93000000000005,0.7,0.9213300000000001,32.30867000000005,2023-08
2023-08-01 10:15:00,2023-08-01 10:16:00,2023-08-01 10:26:00,AMSC,SHORT,87,21.2,20.7,10,43.5,0.7,0.9221999999999999,41.8778,2023-08
2023-08-01 10:17:00,2023-08-01 10:18:00,2023-08-01 10:28:00,AMSC,SHORT,86,21.49,20.64,10,73.09999999999982,0.7,0.92407,71.47592999999982,2023-08
2023-08-01 10:18:00,2023-08-01 10:19:00,2023-08-01 10:29:00,AMSC,SHORT,88,21.28,20.59,10,60.72000000000011,0.7,0.93632,59.08368000000011,2023-08
2023-08-01 10:19:00,2023-08-01 10:20:00,2023-08-01 10:30:00,AMSC,SHORT,88,21.4,20.88,10,45.75999999999996,0.7,0.9415999999999999,44.11839999999996,2023-08
2023-08-01 10:20:00,2023-08-01 10:21:00,2023-08-01 10:31:00,AMSC,SHORT,88,21.35,20.84,10,44.88000000000014,0.7,0.9394000000000001,43.240600000000136,2023-08
2023-08-01 10:21:00,2023-08-01 10:22:00,2023-08-01 10:32:00,AMSC,SHORT,90,21.08,21.13,10,-4.500000000000064,0.7,0.9485999999999999,-6.148600000000064,2023-08
2023-08-01 10:22:00,2023-08-01 10:23:00,2023-08-01 10:33:00,AMSC,SHORT,90,21.01,21.05,10,-3.5999999999999233,0.7,0.94545,-5.245449999999924,2023-08
2023-08-01 10:23:00,2023-08-01 10:24:00,2023-08-01 10:34:00,AMSC,SHORT,90,20.92,21.14,10,-19.799999999999898,0.7,0.9414000000000001,-21.4413999999999,2023-08
2023-08-01 10:24:00,2023-08-01 10:25:00,2023-08-01 10:35:00,AMSC,SHORT,91,20.79,21.48,10,-62.79000000000012,0.7,0.9459449999999999,-64.43594500000012,2023-08
2023-08-01 10:28:00,2023-08-01 10:29:00,2023-08-01 10:39:00,AMSC,SHORT,91,20.59,20.81,10,-20.019999999999897,0.7,0.936845,-21.656844999999898,2023-08
2023-08-01 10:29:00,2023-08-01 10:30:00,2023-08-01 10:40:00,AMSC,SHORT,90,20.88,20.84,10,3.5999999999999233,0.7,0.9395999999999999,1.960399999999923,2023-08
2023-08-01 10:30:00,2023-08-01 10:31:00,2023-08-01 10:41:00,AMSC,SHORT,90,20.84,20.86,10,-1.7999999999999616,0.7,0.9378,-3.437799999999962,2023-08
2023-08-01 10:31:00,2023-08-01 10:32:00,2023-08-01 10:42:00,AMSC,SHORT,88,21.13,20.75,10,33.43999999999991,0.7,0.9297199999999999,31.81027999999991,2023-08
2023-08-01 10:32:00,2023-08-01 10:33:00,2023-08-01 10:43:00,AMSC,SHORT,89,21.05,20.85,10,17.799999999999937,0.7,0.936725,16.16327499999994,2023-08
2023-08-01 10:33:00,2023-08-01 10:34:00,2023-08-01 10:44:00,AMSC,SHORT,89,21.14,20.87,10,24.029999999999962,0.7,0.9407300000000001,22.389269999999964,2023-08
2023-08-01 10:34:00,2023-08-01 10:35:00,2023-08-01 10:45:00,AMSC,SHORT,88,21.48,20.97,10,44.88000000000014,0.7,0.9451200000000001,43.23488000000013,2023-08
2023-08-01 10:35:00,2023-08-01 10:36:00,2023-08-01 10:46:00,AMSC,SHORT,89,21.19,20.4,10,70.31000000000024,0.7,0.9429550000000001,68.66704500000024,2023-08
2023-08-01 10:36:00,2023-08-01 10:37:00,2023-08-01 10:47:00,AMSC,SHORT,91,20.94,20.49,10,40.95000000000026,0.7,0.9527700000000001,39.297230000000255,2023-08
2023-08-01 10:37:00,2023-08-01 10:38:00,2023-08-01 10:48:00,AMSC,SHORT,91,21.0,20.65,10,31.85000000000013,0.7,0.9555,30.19450000000013,2023-08
2023-08-01 10:38:00,2023-08-01 10:39:00,2023-08-01 10:49:00,AMSC,SHORT,92,20.81,20.61,10,18.399999999999935,0.7,0.95726,16.742739999999934,2023-08
2023-08-01 10:39:00,2023-08-01 10:40:00,2023-08-01 10:50:00,AMSC,SHORT,92,20.84,20.03,10,74.51999999999988,0.7,0.95864,72.86135999999988,2023-08
2023-08-01 10:40:00,2023-08-01 10:41:00,2023-08-01 10:51:00,AMSC,SHORT,93,20.86,19.21,10,153.44999999999987,0.7,0.96999,151.7800099999999,2023-08
2023-08-01 10:41:00,2023-08-01 10:42:00,2023-08-01 10:52:00,AMSC,SHORT,95,20.75,19.42,10,126.34999999999984,0.7,0.985625,124.66437499999984,2023-08
2023-08-01 10:43:00,2023-08-01 10:44:00,2023-08-01 10:54:00,AMSC,SHORT,95,20.87,19.54,10,126.35000000000018,0.7,0.991325,124.65867500000017,2023-08
2023-08-01 10:46:00,2023-08-01 10:47:00,2023-08-01 10:57:00,AMSC,SHORT,98,20.49,20.19,10,29.39999999999972,0.7,1.0040099999999998,27.69598999999972,2023-08
2023-08-01 10:47:00,2023-08-01 10:48:00,2023-08-01 10:58:00,AMSC,SHORT,98,20.65,20.0,10,63.69999999999986,0.7,1.01185,61.988149999999855,2023-08
2023-08-01 10:48:00,2023-08-01 10:49:00,2023-08-01 10:59:00,AMSC,SHORT,99,20.61,19.88,10,72.27000000000004,0.7,1.020195,70.54980500000003,2023-08
2023-08-01 10:49:00,2023-08-01 10:50:00,2023-08-01 11:00:00,AMSC,SHORT,102,20.03,19.66,10,37.7400000000001,0.714,1.02153,36.004470000000104,2023-08
2023-08-01 10:50:00,2023-08-01 10:51:00,2023-08-01 11:01:00,AMSC,SHORT,107,19.21,19.05,10,17.120000000000015,0.749,1.027735,15.343265000000017,2023-08
2023-08-01 10:51:00,2023-08-01 10:52:00,2023-08-01 11:02:00,AMSC,SHORT,106,19.42,19.15,10,28.62000000000033,0.742,1.02926,26.84874000000033,2023-08
2023-08-01 10:52:00,2023-08-01 10:53:00,2023-08-01 11:03:00,AMSC,SHORT,106,19.46,19.39,10,7.42000000000003,0.742,1.0313800000000002,5.64662000000003,2023-08
2023-08-01 10:53:00,2023-08-01 10:54:00,2023-08-01 11:04:00,AMSC,SHORT,106,19.54,19.52,10,2.119999999999955,0.742,1.03562,0.34237999999995483,2023-08
2023-08-01 10:54:00,2023-08-01 10:55:00,2023-08-01 11:05:00,AMSC,SHORT,104,19.83,19.5,10,34.31999999999982,0.728,1.0311599999999999,32.56083999999982,2023-08
2023-08-01 10:55:00,2023-08-01 10:56:00,2023-08-01 11:06:00,AMSC,SHORT,103,20.1,19.46,10,65.92000000000006,0.721,1.03515,64.16385000000005,2023-08
2023-08-01 10:56:00,2023-08-01 10:57:00,2023-08-01 11:07:00,AMSC,SHORT,103,20.19,19.7,10,50.470000000000205,0.721,1.0397850000000002,48.709215000000206,2023-08
2023-08-01 10:57:00,2023-08-01 10:58:00,2023-08-01 11:08:00,AMSC,SHORT,105,20.0,19.41,10,61.94999999999999,0.735,1.05,60.16499999999999,2023-08
2023-08-01 10:58:00,2023-08-01 10:59:00,2023-08-01 11:09:00,AMSC,SHORT,106,19.88,19.46,10,44.519999999999804,0.742,1.05364,42.724359999999805,2023-08
2023-08-01 10:59:00,2023-08-01 11:00:00,2023-08-01 11:10:00,AMSC,SHORT,108,19.66,19.52,10,15.120000000000061,0.756,1.0616400000000001,13.30236000000006,2023-08
2023-08-01 11:00:00,2023-08-01 11:01:00,2023-08-01 11:11:00,AMSC,SHORT,111,19.05,19.23,10,-19.97999999999997,0.777,1.0572750000000002,-21.81427499999997,2023-08
2023-08-01 11:01:00,2023-08-01 11:02:00,2023-08-01 11:12:00,AMSC,SHORT,110,19.15,18.92,10,25.299999999999656,0.77,1.05325,23.476749999999658,2023-08
2023-08-01 11:02:00,2023-08-01 11:03:00,2023-08-01 11:13:00,AMSC,SHORT,109,19.39,19.0,10,42.51000000000006,0.763,1.056755,40.69024500000006,2023-08
2023-08-01 11:03:00,2023-08-01 11:04:00,2023-08-01 11:14:00,AMSC,SHORT,109,19.52,19.05,10,51.229999999999876,0.763,1.06384,49.40315999999988,2023-08
2023-08-01 11:04:00,2023-08-01 11:05:00,2023-08-01 11:15:00,AMSC,SHORT,110,19.5,18.77,10,80.30000000000004,0.77,1.0725,78.45750000000004,2023-08
2023-08-01 11:05:00,2023-08-01 11:06:00,2023-08-01 11:16:00,AMSC,SHORT,111,19.46,18.74,10,79.92000000000027,0.777,1.08003,78.06297000000028,2023-08
2023-08-01 11:06:00,2023-08-01 11:07:00,2023-08-01 11:17:00,AMSC,SHORT,110,19.7,18.67,10,113.29999999999973,0.77,1.0835000000000001,111.44649999999973,2023-08
2023-08-01 11:07:00,2023-08-01 11:08:00,2023-08-01 11:18:00,AMSC,SHORT,113,19.41,18.34,10,120.91000000000003,0.791,1.096665,119.02233500000003,2023-08
2023-08-01 11:08:00,2023-08-01 11:09:00,2023-08-01 11:19:00,AMSC,SHORT,114,19.46,17.71,10,199.5,0.798,1.10922,197.59278,2023-08
2023-08-01 11:09:00,2023-08-01 11:10:00,2023-08-01 11:20:00,AMSC,SHORT,116,19.52,17.06,10,285.3600000000001,0.812,1.13216,283.4158400000001,2023-08
2023-08-01 11:10:00,2023-08-01 11:11:00,2023-08-01 11:21:00,AMSC,SHORT,120,19.23,16.9,10,279.60000000000025,0.84,1.1538,277.6062000000003,2023-08
2023-08-01 11:11:00,2023-08-01 11:12:00,2023-08-01 11:22:00,AMSC,SHORT,125,18.92,16.9,10,252.5000000000004,0.875,1.1825,250.4425000000004,2023-08
2023-08-01 11:12:00,2023-08-01 11:13:00,2023-08-01 11:23:00,AMSC,SHORT,127,19.0,16.87,10,270.5099999999999,0.889,1.2065000000000001,268.41449999999986,2023-08
2023-08-01 11:13:00,2023-08-01 11:14:00,2023-08-01 11:24:00,AMSC,SHORT,130,19.05,17.2,10,240.50000000000017,0.91,1.23825,238.35175000000018,2023-08
2023-08-01 11:14:00,2023-08-01 11:15:00,2023-08-01 11:25:00,AMSC,SHORT,134,18.77,17.29,10,198.32000000000005,0.9380000000000001,1.25759,196.12441000000007,2023-08
2023-08-01 11:15:00,2023-08-01 11:16:00,2023-08-01 11:26:00,AMSC,SHORT,136,18.74,17.34,10,190.3999999999998,0.9520000000000001,1.27432,188.17367999999982,2023-08
