feature,correlation,abs_corr,p_value
ema_10,-0.012638809725742656,0.012638809725742656,2.6316322753732652e-05
ema_20,-0.01263216960163075,0.01263216960163075,2.6574381353922572e-05
ma_20,-0.01261889742470515,0.01261889742470515,2.7097414498989255e-05
ema_5,-0.012611087475300594,0.012611087475300594,2.74097502016216e-05
ma_10,-0.012610221821405901,0.012610221821405901,2.7444579426151624e-05
ma_5,-0.01257929324437826,0.01257929324437826,2.8716953577521135e-05
ema_50,-0.012560273959232874,0.012560273959232874,2.952702522659188e-05
range_pct_20,0.012506454632729093,0.012506454632729093,3.19386424874998e-05
ma_50,-0.012501790433225475,0.012501790433225475,3.215623167773562e-05
atr_5,0.012500342477597789,0.012500342477597789,3.2224066108396916e-05
r1,-0.01245964691170632,0.01245964691170632,3.418994264708618e-05
pivot,-0.012450245287442345,0.012450245287442345,3.465937837395552e-05
ema_100,-0.01243313735911151,0.01243313735911151,3.552645378554105e-05
s1,-0.01242685359184884,0.01242685359184884,3.585406201745341e-05
vol_ma_10,0.012350217506047863,0.012350217506047863,4.004473301120374e-05
dist_to_high_20,0.01230549929477202,0.01230549929477202,4.270259140791573e-05
ma_100,-0.012240703647821746,0.012240703647821746,4.685227420060668e-05
price_vs_ema_5,-0.012226516094861905,0.012226516094861905,4.7810561195450135e-05
ema_200,-0.012225615058884165,0.012225615058884165,4.787204432400485e-05
power_hour,-0.012201486870619772,0.012201486870619772,4.954661071198234e-05
atr_14,0.01218462194922625,0.01218462194922625,5.074989286400399e-05
atr_20,0.01217922531504396,0.01217922531504396,5.114074678514434e-05
ma_200,-0.011982891771578389,0.011982891771578389,6.746487455460609e-05
vol_ratio_30,0.011969107446057116,0.011969107446057116,6.877937569555648e-05
vol_ma_60,0.011846749507144361,0.011846749507144361,8.155815214543421e-05
atr_30,0.011708054405944399,0.011708054405944399,9.874836226949105e-05
higher_highs_10,0.011372228973893568,0.011372228973893568,0.0001556002542487476
ma_slope_5,0.01123625157186506,0.01123625157186506,0.0001864890399874972
bb_width_30,0.011233773256552783,0.011233773256552783,0.00018720151594417178
consec_down_3,0.011126756497303582,0.011126756497303582,0.0002153300046079078
vol_ratio_10,0.01109144385930011,0.01109144385930011,0.00022551527218850608
vol_std_5,0.011022301331109412,0.011022301331109412,0.0002469888232657893
momentum_3,-0.010973926594284079,0.010973926594284079,0.00026342139457656577
bb_upper_10,0.01093366030620449,0.01093366030620449,0.00027702936203904087
vol_std_10,0.010761783877792766,0.010761783877792766,0.0003452752622829662
range_pct_30,0.010547023539582432,0.010547023539582432,0.00045232103816443265
zscore_10,-0.01053251046206019,0.01053251046206019,0.00046095257547144105
bb_position_10,-0.010532497823012028,0.010532497823012028,0.00046095984831340194
d2_close_1,-0.010508377017982237,0.010508377017982237,0.00047540205062244367
ma_slope_50,0.010397067288052219,0.010397067288052219,0.0005450909122372142
engulfing_bear,0.010172189618593579,0.010172189618593579,0.0007173802977834549
bb_squeeze_10,0.010172031733457269,0.010172031733457269,0.0007175174647539444
vwap,-0.0101080251282003,0.0101080251282003,0.0007751766636058464
ma_slope_10,0.010043405357829955,0.010043405357829955,0.000837955451653322
momentum_accel_1,-0.009947731910256736,0.009947731910256736,0.000940281947918552
bb_upper_30,0.009891068546765738,0.009891068546765738,0.0010048619605275838
vol_ma_20,0.009871987036780923,0.009871987036780923,0.0010270529861350105
range_pct_10,0.009866533796831079,0.009866533796831079,0.0010336802032000077
lunch,-0.009862385331725244,0.009862385331725244,0.0010387482317019178
ma_align_short,-0.009655896927222534,0.009655896927222534,0.0013220797191340699
bb_width_20,0.009523976532325215,0.009523976532325215,0.0015397582432924765
breakout_high_10,-0.00945428434971522,0.00945428434971522,0.0016660277715392074
range_contraction_10,0.009355103031395152,0.009355103031395152,0.001864758494020448
vol_ma_30,0.0093401190184883,0.0093401190184883,0.001895570229317321
bb_lower_10,-0.009296006763591963,0.009296006763591963,0.00199300911202992
vol_ratio_5,0.009266264270592541,0.009266264270592541,0.002059173819141625
upper_wick,0.009251517458967518,0.009251517458967518,0.0020933537620451675
vol_std_60,0.009213625212465826,0.009213625212465826,0.002184894795104748
d1_volume_5,0.009069557209225193,0.009069557209225193,0.0025676182083795933
engulfing_bull,-0.009008243258201236,0.009008243258201236,0.002737689536386209
expansion_score_10,-0.00896792645311361,0.00896792645311361,0.00286050506083201
consec_up_3,-0.008926162063223358,0.008926162063223358,0.0029930161371253938
price_vs_vwap,-0.008921588843998903,0.008921588843998903,0.003007861289614326
dist_to_low_50,0.008917438856145269,0.008917438856145269,0.003021390687154888
stoch_k_9,-0.008699065406709446,0.008699065406709446,0.0038166768566619378
range_pct_50,0.00867377407705949,0.00867377407705949,0.003920136069490835
squeeze_score_10,0.008658704965684402,0.008658704965684402,0.003982983697794252
vol_zscore_5,0.008653519504756695,0.008653519504756695,0.0040069687342299855
is_friday,-0.008576535360492634,0.008576535360492634,0.004342060776671746
breakout_high_20,-0.008218334966994551,0.008218334966994551,0.006275015557039719
momentum_10,0.008190897389011704,0.008190897389011704,0.006482394452590439
dist_to_high_30,0.008099593698544042,0.008099593698544042,0.007069256523741483
expansion_score_20,-0.008043958013143114,0.008043958013143114,0.007471554711990517
vol_zscore_20,0.008037800107952782,0.008037800107952782,0.007520842450327701
macd_hist_12_26,0.008001437316731681,0.008001437316731681,0.007792734491188979
d1_volume_3,0.007838058012426308,0.007838058012426308,0.009157262327303798
rank_volume,0.007346708559974928,0.007346708559974928,0.014558438910810847
vol_std_30,0.007272570957498512,0.007272570957498512,0.015589646627619433
vol_zscore_10,0.007200106997517823,0.007200106997517823,0.016652764846913203
range_position_10,-0.007074880612892172,0.007074880612892172,0.018633606695130957
rsi_14_slope,-0.007060589504843465,0.007060589504843465,0.018888156325346947
rsi_5,-0.006900845505662038,0.006900845505662038,0.02174639017752366
d1_volume_10,0.006835043247017656,0.006835043247017656,0.023105616994601726
volatility_contraction_30,-0.0068019302281722895,0.0068019302281722895,0.02374751115994969
vol_std_20,0.006631650381375556,0.006631650381375556,0.02743656122730323
rsi_5_extreme,-0.0066061058023070785,0.0066061058023070785,0.028028701225524883
expansion_score_30,-0.006604977031490293,0.006604977031490293,0.02805552859463988
vol_zscore_30,0.006601744956413504,0.006601744956413504,0.028141716506259407
vwap_dist,-0.0065141938666398195,0.0065141938666398195,0.030286885396919424
vol_regime,0.00645783227840756,0.00645783227840756,0.03176765360695123
d1_volume_1,0.0062524412291614625,0.0062524412291614625,0.03760380324969125
ma_slope_100,0.006189865793485044,0.006189865793485044,0.03955050204634973
macd_signal_12_26,0.00608799537255218,0.00608799537255218,0.042910345403432026
log_ret_60,0.006007718697148534,0.006007718697148534,0.046499938685642395
ret_60,0.006007718697148534,0.006007718697148534,0.046499938685642395
price_pctl_20,-0.005927950828042284,0.005927950828042284,0.04868301644654634
consec_down_5,0.005725366297361834,0.005725366297361834,0.05691198878116985
log_ret_120,0.005648934030226431,0.005648934030226431,0.06214340401462322
ret_120,0.005648934030226431,0.005648934030226431,0.06214340401462322
trend_strength_20,0.005600087215110548,0.005600087215110548,0.06286669726269767
macd_signal_5_35,0.005580621129402951,0.005580621129402951,0.06347494358606542
rsi_21_extreme,0.005538990939524388,0.005538990939524388,0.06547433884220621
zscore_20,-0.005443077499904357,0.005443077499904357,0.07029541260034973
bb_position_20,-0.005443071662085089,0.005443071662085089,0.0702957136475311
ret_30,0.005418291565006351,0.005418291565006351,0.07206835396338732
log_ret_30,0.005418291565006351,0.005418291565006351,0.07206835396338732
breakout_high_30,-0.005350403151668306,0.005350403151668306,0.07519234724605484
stoch_d_14,0.005331423621553147,0.005331423621553147,0.07623243456875169
log_ret_10,0.005315065153532718,0.005315065153532718,0.07731230526062544
roc_10,0.005315065153532718,0.005315065153532718,0.07731230526062544
ret_10,0.005315065153532718,0.005315065153532718,0.07731230526062544
d1_close_10,0.005315054965243497,0.005315054965243497,0.07731287286006341
price_vs_ma_50,0.005306646789678811,0.005306646789678811,0.0776078435804578
consec_up_10,0.005263777019210718,0.005263777019210718,0.08003532343055839
session_pct,-0.0052539458142378745,0.0052539458142378745,0.08060061977626441
volatility_contraction_10,0.005130681989380006,0.005130681989380006,0.0880534085161309
d1_close_5,-0.005091646004906812,0.005091646004906812,0.09050493874382348
log_ret_5,-0.005091643360602437,0.005091643360602437,0.09050510615426063
roc_5,-0.005091643360602437,0.005091643360602437,0.09050510615426063
ret_5,-0.005091643360602437,0.005091643360602437,0.09050510615426063
dist_to_low_30,0.004946689840677382,0.004946689840677382,0.09996326342685899
lower_lows_3,0.004647869494619037,0.004647869494619037,0.12218734741630931
macd_5_35,0.0045677173952411625,0.0045677173952411625,0.12876191054401293
range_position_50,0.004499507987869742,0.004499507987869742,0.13457056232203626
stoch_d_5,-0.0044662254279901606,0.0044662254279901606,0.13747743775791604
macd_12_26,0.004398116105534232,0.004398116105534232,0.14357670792897098
is_monday,-0.004327633062726146,0.004327633062726146,0.15010488480838094
macd_hist_8_21,0.0043028420312704995,0.0043028420312704995,0.15245408320745163
dist_to_low_20,0.004225005809522845,0.004225005809522845,0.16001178182834022
mom_align,-0.00421735352595598,0.00421735352595598,0.16126266725155047
higher_highs_5,0.00420988355822372,0.00420988355822372,0.16151243070172322
consec_down_10,-0.004039019411514781,0.004039019411514781,0.17921325318502263
rsi_9,0.004025579479425379,0.004025579479425379,0.1806901196282721
vol_ratio_60,0.00394663314162612,0.00394663314162612,0.18936566608929908
bb_squeeze_20,0.003925231950832953,0.003925231950832953,0.19177679344686013
price_vs_ema_100,0.003923965927954105,0.003923965927954105,0.19192013182966094
outside_bar,0.003923492830202257,0.003923492830202257,0.1919737159019482
log_ret_20,-0.003891294066843535,0.003891294066843535,0.19617274798177378
ret_20,-0.003891294066843535,0.003891294066843535,0.19617274798177378
momentum_accel_10,0.0038693158646337755,0.0038693158646337755,0.19871111653744722
large_gap,0.0037915242877550044,0.0037915242877550044,0.2073535554745092
range_vs_body,0.0037338039668398625,0.0037338039668398625,0.2143543482591653
price_vs_ema_50,0.003709635144210994,0.003709635144210994,0.2173358142827581
price_vs_ma_10,-0.0035642211560120134,0.0035642211560120134,0.23590458596136082
macd_8_21,0.0035265252969480542,0.0035265252969480542,0.24089622645053094
stoch_d_21,0.0034890925737374396,0.0034890925737374396,0.24592617430089572
macd_signal_8_21,0.0034557686234095073,0.0034557686234095073,0.25046557530461244
bb_lower_30,0.0034445251384672697,0.0034445251384672697,0.25203816084861996
zscore_30,-0.0033950748015786204,0.0033950748015786204,0.2589109095102058
bb_position_30,-0.003395070216398161,0.003395070216398161,0.25891155273453653
price_vs_ema_10,-0.003342437900751513,0.003342437900751513,0.26633993334177974
stoch_k_21,-0.0033148440807715274,0.0033148440807715274,0.27030762127081304
stoch_k_14,-0.0033131409281767577,0.0033131409281767577,0.27055383688042983
vol_zscore_60,0.003304781563591498,0.003304781563591498,0.2717927109637286
bb_squeeze_30,-0.0033003507884447206,0.0033003507884447206,0.27240775066197964
bb_width_10,0.0032809168340673226,0.0032809168340673226,0.27526950042245785
rsi_14,0.0031816034800068375,0.0031816034800068375,0.29006332346631186
stoch_d_9,0.0031712058089594366,0.0031712058089594366,0.2916141918626131
squeeze_score_30,-0.003093915770390309,0.003093915770390309,0.30353412199091856
volatility_contraction_20,0.0030773127961853768,0.0030773127961853768,0.30628947712390125
lower_lows_5,0.00303334078354639,0.00303334078354639,0.3130994453099231
above_vwap,-0.003003840380783778,0.003003840380783778,0.31782891196023605
price_vs_ma_100,0.0029797779044046717,0.0029797779044046717,0.3217210658050192
range_position_20,-0.002953452356097465,0.002953452356097465,0.3260147687209861
squeeze_score_20,-0.002944312940492929,0.002944312940492929,0.3275140807211656
mins_since_open,0.002917363154161018,0.002917363154161018,0.33196117849323303
cos_hour,0.002917363154161018,0.002917363154161018,0.33196117849323303
hour,0.002917363154161018,0.002917363154161018,0.33196117849323303
macd_hist_5_35,0.0029115883577903482,0.0029115883577903482,0.3329191550197327
consec_up_5,-0.0028465429440149236,0.0028465429440149236,0.3438325697182203
shooting_star,0.0027758651606821848,0.0027758651606821848,0.35594689963947534
rank_ret,-0.0025867354613753196,0.0025867354613753196,0.40862107194926744
range_contraction_30,0.0025811249560609164,0.0025811249560609164,0.390761006312906
rsi_14_extreme,0.002574362937964986,0.002574362937964986,0.39193925868334967
ma_align_long,0.002429863283905272,0.002429863283905272,0.41906052213490275
high_ret,-0.0023979954180619236,0.0023979954180619236,0.4251871100020397
breakout_high_50,-0.002321456695730235,0.002321456695730235,0.4401135654089854
price_vs_ma_200,0.0022800712568712433,0.0022800712568712433,0.4483081131546184
ret_15,0.00220990363885653,0.00220990363885653,0.4627926449448806
log_ret_15,0.00220990363885653,0.00220990363885653,0.4627926449448806
price_pctl_50,0.0021144725934322127,0.0021144725934322127,0.481950660747708
momentum_5,-0.002053248940123941,0.002053248940123941,0.49485460670238324
d2_close_10,0.0019001869948684028,0.0019001869948684028,0.5279329762911548
price_pctl_100,0.001887866294345003,0.001887866294345003,0.5301280943904629
doji,-0.0017362578880641358,0.0017362578880641358,0.5636740090677459
price_vs_ma_20,0.0017246225752822707,0.0017246225752822707,0.5662901856931561
lower_lows_10,-0.0016855858889867287,0.0016855858889867287,0.5751098143613664
range_position_30,-0.00156524492976235,0.00156524492976235,0.6026994399174956
inside_bar,-0.0014528688627491679,0.0014528688627491679,0.6289879635372642
rsi_21,-0.0013943073219478148,0.0013943073219478148,0.6428986212516281
dist_to_low_10,0.001306913403955077,0.001306913403955077,0.6638424620413389
gap,-0.0012880285890737144,0.0012880285890737144,0.668426237468995
higher_highs_3,0.0010689188499875674,0.0010689188499875674,0.7222382191027715
ma_slope_20,-0.0009741521675299791,0.0009741521675299791,0.7459781199152047
gap_filled,0.0008137717812168241,0.0008137717812168241,0.7866834290895843
price_vs_ema_200,0.000676082670351395,0.000676082670351395,0.8221105036891909
bb_lower_20,-0.000633830707292321,0.000633830707292321,0.8330682854628342
trend_strength_30,0.0005483111202947278,0.0005483111202947278,0.855567757733569
price_vs_ema_20,0.0005152814862285849,0.0005152814862285849,0.8639431676923902
lower_wick,-0.0005087347710449396,0.0005087347710449396,0.8656552517279809
market_breadth,-0.0004527832958192963,0.0004527832958192963,0.8803124895770078
dist_to_high_50,0.00038363697391122047,0.00038363697391122047,0.8984825632657878
hammer,-0.0003536834030761592,0.0003536834030761592,0.9063708031425215
range_contraction_20,0.0002812346128429297,0.0002812346128429297,0.9254935486720973
gap_size,0.0002625781198471725,0.0002625781198471725,0.9304209549931812
ma_slope_200,0.00010426526042197194,0.00010426526042197194,0.9723407873188422
pre_market,,,
market_open,,,
