rule,direction,horizon,t_stat,p_value,expectancy,win_rate,avg_win,avg_loss,profit_factor,sharpe,n_samples,mean_ret,std_ret,regime
rel_strength_60m_bin == 0.0 AND rvol_bin == 0,LONG,fwd_ret_90m,19.92763844771321,0.0,0.013194389835404479,0.5006555598254855,0.15054487740561753,0.12451673642192562,1.2122078099738198,1.0635263982087675,88474,0.013194389835404479,0.19694334394245744,bull_low_vol
rel_strength_60m_bin == 0.0 AND atr_14_bin == 0,LONG,fwd_ret_60m,19.91968258566479,0.0,0.019984886180229817,0.5380107544192936,0.13939423016745606,0.1190735699587835,1.363290832511362,1.7943325402852703,31057,0.019984886180229817,0.17680682134119924,bear_high_vol
rvol_bin == 3 AND is_power_hour_bin == True,SHORT,fwd_ret_30m,19.87094504898271,0.0,0.01818973610152283,0.4759790154204865,0.15024892013164476,0.10176233116602845,1.3411070317976461,1.026919340595166,94355,0.01818973610152283,0.28118382565838773,bull_low_vol
rel_strength_60m_bin == 0.0 AND price_vs_vwap_pct_bin == 0,LONG,fwd_ret_30m,19.81960095382908,0.0,0.012358564073740003,0.5038695690112295,0.12847334819165468,0.10556749442810152,1.235961926625242,0.8151298907517754,148983,0.012358564073740003,0.24068081029994157,bear_low_vol
session_range_pct_bin == 0 AND price_vs_vwap_pct_bin == 0,LONG,fwd_ret_30m,19.771647465140163,0.0,0.010917553334333521,0.49892871619665297,0.12169543443760826,0.09938664446825692,1.2192288874913944,0.9750657655918944,103614,0.010917553334333521,0.17774266352421692,bear_low_vol
ret_60m_bin == 3.0 AND rel_strength_60m_bin == 0.0,LONG,fwd_ret_60m,19.74996981535,0.0,0.030051402586288724,0.576779780485349,0.16240159972808935,0.1503202198805764,1.472368507879943,2.2246168266210806,19862,0.030051402586288724,0.21444197537451945,bear_high_vol
ret_60m_bin == 3.0 AND rel_strength_60m_bin == 0.0,LONG,fwd_ret_180m,19.33104030713472,0.0,0.05418299966823896,0.5652283496320194,0.2961439296700164,0.26038023605465155,1.478623270985326,2.17874575425544,19838,0.05418299966823896,0.39478147130199304,bear_high_vol
rel_strength_60m_bin == 0.0 AND atr_14_bin == 0,LONG,fwd_ret_90m,19.299671785009348,0.0,0.024714091757742137,0.541826381059752,0.1744578676403084,0.15236971407188718,1.3540103201040359,1.7388189382987786,31045,0.024714091757742137,0.22562673742370332,bear_high_vol
rel_strength_60m_bin == 0.0 AND session_range_pct_bin == 4,LONG,fwd_ret_60m,19.13403702682445,0.0,0.030716874640213773,0.5630131583664981,0.1898738270016626,0.17434069205914882,1.4031901371247881,1.8187576690349405,27891,0.030716874640213773,0.2681034842677251,bear_high_vol
rel_strength_60m_bin == 0.0 AND session_range_pct_bin == 0,LONG,fwd_ret_30m,18.955433607339334,0.0,0.010834665272482712,0.4952624500774309,0.12211376209960659,0.09835546362809093,1.2182485633367086,0.9604713550691109,98152,0.010834665272482712,0.1790735123853088,bear_low_vol
ret_60m_bin == 3.0 AND rel_strength_60m_bin == 4.0,LONG,fwd_ret_60m,18.857334078790103,0.0,0.010457001150705355,0.5126521788599385,0.11898784924726656,0.10370904892019225,1.2068957052019404,1.0097429585698057,87890,0.010457001150705355,0.1643980238899778,bear_low_vol
rel_underperform_extreme_bin == True AND at_session_low_bin == True,SHORT,fwd_ret_180m,18.80218487542064,0.0,0.17376952720060065,0.5936297279362973,0.651759278202846,0.5244826466181594,1.8153058647462805,3.4384836269631394,7535,0.17376952720060065,0.8022448339882559,bull_high_vol
price_up_vol_weak_bin == True AND rel_strength_60m_bin == 0.0,SHORT,fwd_ret_30m,18.79684675041792,0.0,0.04806124311148396,0.5612723214285714,0.20206104902772448,0.14895351749720945,1.7354433106658675,3.152327032243537,8960,0.04806124311148396,0.242027103799132,bull_high_vol
rel_underperform_extreme_bin == True AND ret_60m_bin == 0.0,SHORT,fwd_ret_180m,18.74120053057482,0.0,0.09420364423598392,0.5555912138068749,0.6273078111270741,0.5722728080090674,1.3704093634382115,1.7765510792586436,28044,0.09420364423598392,0.8417638585942303,bull_high_vol
atr_14_bin == 4 AND is_power_hour_bin == True,SHORT,fwd_ret_60m,18.739009987845854,0.0,0.041301859982539206,0.5078888632340491,0.3381664278714722,0.26508057409613905,1.316612833224288,1.0654095090471956,77958,0.041301859982539206,0.6153940767579649,bull_low_vol
session_range_pct_bin == 0,LONG,fwd_ret_30m,18.46146718137359,0.0,0.01170897738109741,0.493824093936999,0.17275389509127628,0.14540608799202456,1.15908707898702,0.6228065284126393,221425,0.01170897738109741,0.29844621895233897,bull_high_vol
rvol_bin == 4 AND price_vs_vwap_pct_bin == 0,LONG,fwd_ret_30m,18.30838390645414,0.0,0.013439370734470305,0.5064696716107808,0.13170589993661186,0.10792786196032977,1.252308286712234,0.9874238004184531,86635,0.013439370734470305,0.21606061789602007,bear_low_vol
rel_strength_60m_bin == 3.0 AND is_first_hour_bin == True,LONG,fwd_ret_60m,18.29915378191723,0.0,0.020266036137322148,0.5036733659854754,0.23637712915051476,0.19904397905233115,1.2051408670023716,1.0897907659260164,71052,0.020266036137322148,0.29520652967640865,bull_high_vol
price_vs_vwap_pct_bin == 0 AND is_power_hour_bin == True,SHORT,fwd_ret_60m,18.237663493911572,0.0,0.03483408704555883,0.4655475467019117,0.27984021947241017,0.17858434367614795,1.36496563698135,1.0686809453407788,73391,0.03483408704555883,0.5174359954989379,bull_low_vol
ret_60m_bin == 4.0 AND is_first_hour_bin == True,SHORT,fwd_ret_30m,18.23506952090379,0.0,0.013457178088243501,0.511003861003861,0.1428595074290892,0.12176902237177173,1.2260017231441862,1.1610533901268763,62160,0.013457178088243501,0.1839933298828361,bear_low_vol
at_session_high_bin == True AND rel_strength_60m_bin == 0.0,LONG,fwd_ret_90m,18.135738108077458,0.0,0.0635793892769498,0.6173570019723866,0.23425729277439966,0.21179269213903892,1.7845337124230147,3.3013068791626567,7605,0.0635793892769498,0.3057248393318261,bear_high_vol
rel_strength_60m_bin == 0.0 AND session_range_pct_bin == 3,LONG,fwd_ret_90m,18.10583572931191,0.0,0.014438563085182664,0.5088046958377801,0.16840570556318923,0.1450483139955118,1.2026548880416223,0.9035187571395242,101196,0.014438563085182664,0.25368049247888547,bull_low_vol
rvol_bin == 4 AND is_first_hour_bin == True,LONG,fwd_ret_60m,17.99028146218239,0.0,0.024915204253033656,0.5177947804630523,0.3155540865935122,0.28717452472175603,1.1799229792980246,0.9008242595677232,100507,0.024915204253033656,0.43906078428353046,bull_high_vol
ret_60m_bin == 0.0 AND price_vs_vwap_pct_bin == 0,LONG,fwd_ret_60m,17.85699029311934,0.0,0.01300694215570331,0.5112265686475299,0.17320176464479917,0.15454686532026593,1.1721897984151357,0.6580932194022581,185542,0.01300694215570331,0.31375312718751813,bear_low_vol
session_range_pct_bin == 0 AND is_first_hour_bin == True,LONG,fwd_ret_90m,17.79734845068625,0.0,0.019456452100488023,0.51946023149939,0.22016925168656187,0.197512723339859,1.204993097224441,1.0897470525610167,67214,0.019456452100488023,0.28342503996256135,bull_low_vol
session_range_pct_bin == 0 AND atr_14_bin == 4,SHORT,fwd_ret_180m,17.794501086959347,0.0,0.059299180499379725,0.5256466813715661,0.5633935641965118,0.49930456376155286,1.2503693792835102,1.2649297364856982,49870,0.059299180499379725,0.7441878233672005,bull_high_vol
rel_outperform_extreme_bin == True AND ret_60m_bin == 0.0,LONG,fwd_ret_180m,17.27867043371541,0.0,0.15482799049532883,0.6556857776369972,0.4200111484691014,0.3501666157656734,2.2841618864954576,4.881724884733086,3157,0.15482799049532883,0.503473303205094,bear_high_vol
rel_underperform_extreme_bin == True AND session_range_pct_bin == 0,SHORT,fwd_ret_90m,17.07302305358059,0.0,0.08112717284557383,0.56128630470475,0.46948059607776493,0.41572865860673536,1.444810659111625,2.0392875257311323,17663,0.08112717284557383,0.6315215129132504,bull_high_vol
price_up_vol_weak_bin == True AND is_first_hour_bin == True,SHORT,fwd_ret_30m,16.60936893677809,0.0,0.01618795902317079,0.5156704686088905,0.13453676369521111,0.10981919026058924,1.3043497215837991,1.5248937930635365,29897,0.01618795902317079,0.16852051206649296,bear_low_vol
is_power_hour_bin == True,SHORT,fwd_ret_180m,16.53931584021788,0.0,0.045829251341771286,0.5428148871792784,0.5867854882147913,0.5964469086921221,1.168065623327361,0.6838583010416857,147402,0.045829251341771286,1.0638414563768719,bull_high_vol
ret_60m_bin == 0.0,LONG,fwd_ret_30m,16.447716649895746,0.0,0.011674371917242545,0.5025325237721681,0.19804594788281413,0.17659477713257654,1.1328895948553317,0.5559952260980805,220531,0.011674371917242545,0.3333210433046206,bull_high_vol
at_session_high_bin == True AND rel_strength_60m_bin == 0.0,LONG,fwd_ret_60m,16.38743774066435,0.0,0.04630710476121079,0.5997370151216305,0.19233460817149636,0.1724942891462506,1.6706987202716743,2.9830581265953233,7605,0.04630710476121079,0.24642580452847998,bear_high_vol
rel_strength_60m_bin == 0.0 AND is_power_hour_bin == True,SHORT,fwd_ret_60m,16.30966580087734,0.0,0.04302896768966876,0.4896660697355946,0.28505379649283247,0.18919417028015867,1.4456549481342431,1.1883889086808084,47465,0.04302896768966876,0.5747812699046719,bull_low_vol
at_session_low_bin == True,LONG,fwd_ret_30m,16.23791680922166,0.0,0.02468534472544699,0.5076657882087746,0.20285735657982898,0.15903504818755687,1.3152726782584947,1.0494291468026187,60333,0.02468534472544699,0.3734103443024541,bull_high_vol
rel_strength_60m_bin == 4.0 AND session_range_pct_bin == 3,LONG,fwd_ret_60m,16.124954894578973,0.0,0.012436213125626854,0.508313966356795,0.14165693874539365,0.12115452380986906,1.2087664224143395,0.952062970937428,72288,0.012436213125626854,0.20735893435331432,bear_low_vol
session_range_pct_bin == 4 AND is_power_hour_bin == True,LONG,fwd_ret_180m,15.988102487324952,0.0,0.09150893692601912,0.5502669591490419,0.618794409858245,0.5536466274614226,1.3675158349277792,1.6328253761558018,24161,0.09150893692601912,0.8896599478977241,bear_high_vol
rvol_bin == 4 AND price_vs_vwap_pct_bin == 0,LONG,fwd_ret_60m,15.661362472899137,0.0,0.016736359623319055,0.5211765113299242,0.17830348117038844,0.15912173996030285,1.2196625564249206,0.8446915719838591,86629,0.016736359623319055,0.31453074862708114,bear_low_vol
is_power_hour_bin == True,SHORT,fwd_ret_60m,15.340484559228221,0.0,0.010186858431644134,0.4728510308265747,0.2000563920468558,0.1601255389031922,1.1206830575806406,0.3889686465942195,391967,0.010186858431644134,0.4157439570588626,bull_low_vol
at_session_low_bin == True AND is_first_hour_bin == True,LONG,fwd_ret_60m,15.27734327324703,0.0,0.0266526566093482,0.5325379609544468,0.18851322641515697,0.15774070713694438,1.3614517830007515,1.7859432272048892,18440,0.0266526566093482,0.23690439906502406,bull_low_vol
is_power_hour_bin == True,SHORT,fwd_ret_30m,15.15984881138385,0.0,0.017903137812092136,0.4941853235865788,0.2138832057728946,0.17357108746833327,1.203920244821931,0.6156433604258683,152803,0.017903137812092136,0.46163659076007985,bear_high_vol
ret_60m_bin == 3.0 AND rel_strength_60m_bin == 0.0,LONG,fwd_ret_30m,14.744447011040664,0.0,0.0169228016071315,0.5380945206167446,0.12499479257301595,0.10897513372052817,1.3361953778899474,1.6587549169709561,19911,0.0169228016071315,0.16195348962358405,bear_high_vol
ret_60m_bin == 0.0 AND is_power_hour_bin == True,SHORT,fwd_ret_60m,14.638789705589266,0.0,0.027578199223906023,0.4743433992826565,0.2626226883931031,0.18452187109390955,1.284325579211189,0.8837474879825176,69144,0.027578199223906023,0.49537944545688994,bull_low_vol
