rule,direction,horizon,t_stat,p_value,expectancy,win_rate,avg_win,avg_loss,profit_factor,sharpe,n_samples,mean_ret,std_ret,regime
rel_strength_60m_bin == 4.0 AND is_power_hour_bin == False,LONG,fwd_ret_180m,34.84966722075818,0.0,0.019044623748689767,0.5282279975266541,0.22264058196819456,0.20891524828904393,1.1932280155659167,0.9776395172951592,320214,0.019044623748689767,0.3092387573974182,bear_low_vol
rel_underperform_extreme_bin == False AND is_first_hour_bin == True,LONG,fwd_ret_180m,34.35034102750826,0.0,0.025255453907419432,0.510126484514707,0.39946151542345204,0.3644215067997958,1.1414709332385027,0.7673642188457309,504963,0.025255453907419432,0.5224610320319318,bull_high_vol
ret_60m_bin == 4.0 AND is_first_hour_bin == True,LONG,fwd_ret_180m,34.26206232648986,0.0,0.054268743278466314,0.5264928454426079,0.48180633909666676,0.4211105264739043,1.2721617705194195,1.4150365686477466,147738,0.054268743278466314,0.6088108329922853,bull_high_vol
rel_strength_60m_bin == 4.0 AND is_first_hour_bin == False,LONG,fwd_ret_90m,33.341183728854666,0.0,0.01602825649471393,0.5228064056008521,0.170211195174097,0.1528923428637941,1.219687801495567,0.9340393865815317,321094,0.01602825649471393,0.2724089449172319,bear_low_vol
rel_underperform_extreme_bin == False AND is_first_hour_bin == True,LONG,fwd_ret_90m,33.272128894102,0.0,0.018106221396097674,0.5076431342494401,0.29508642190455747,0.2674734199008877,1.137488760743903,0.7432776628829036,504963,0.018106221396097674,0.38670253168658514,bull_high_vol
rel_underperform_extreme_bin == False AND is_first_hour_bin == True,SHORT,fwd_ret_90m,33.25098615954127,0.0,0.019940695568549167,0.523752679003526,0.21185794572766142,0.19112017445904114,1.2190792393529626,1.1332088568781378,216965,0.019940695568549167,0.27933838210215634,bear_low_vol
price_down_vol_strong_bin == False AND is_first_hour_bin == True,SHORT,fwd_ret_90m,32.552202856028046,0.0,0.01960937637815594,0.5235413166335726,0.21006869171565196,0.18967072323592854,1.2169892585551334,1.1289754393247533,209504,0.01960937637815594,0.27572716706412537,bear_low_vol
atr_14_bin == 0 AND is_power_hour_bin == False,LONG,fwd_ret_180m,32.52851948727428,0.0,0.011824028767706581,0.5048710147972872,0.1671789478334469,0.14658761342358764,1.1629107910510066,0.9011190475276701,328371,0.011824028767706581,0.20829727015573615,bear_low_vol
at_session_low_bin == False AND is_first_hour_bin == True,SHORT,fwd_ret_90m,32.453188940076984,0.0,0.020311528982062555,0.523677534989863,0.21366085988743524,0.1922602232201143,1.2217951829994782,1.1400598545357596,204202,0.020311528982062555,0.2828233318814727,bear_low_vol
new_session_low_bin == False AND is_first_hour_bin == True,SHORT,fwd_ret_90m,32.436757189059534,0.0,0.019658081226545943,0.5227648494785679,0.21379993158511,0.19300549786920124,1.2134219192052589,1.1019707136496675,218341,0.019658081226545943,0.28318571555804345,bear_low_vol
avwap_cross_up_bin == False AND is_first_hour_bin == True,SHORT,fwd_ret_90m,32.17512616218165,0.0,0.019510079660812137,0.5225341689811431,0.21405834545462182,0.19340173473303507,1.2112790229907828,1.0916558451981426,218912,0.019510079660812137,0.28370929758837593,bear_low_vol
rel_underperform_extreme_bin == False AND is_first_hour_bin == True,SHORT,fwd_ret_180m,31.58421012660305,0.0,0.02494924707485601,0.5227571267255087,0.2817055420403415,0.25629368087903226,1.2039764803625093,1.0764043653092221,216965,0.02494924707485601,0.3679444562977703,bear_low_vol
rel_underperform_extreme_bin == False AND is_first_hour_bin == True,LONG,fwd_ret_60m,31.534244818499438,0.0,0.014488489822889958,0.5021694658816587,0.24944997000795016,0.22252083949889812,1.130788903889584,0.7044544659006309,504963,0.014488489822889958,0.3264904359311501,bull_high_vol
ret_60m_bin == 4.0 AND session_range_pct_bin == 4,LONG,fwd_ret_180m,31.25157722284481,0.0,0.06322529434726096,0.5281794897605386,0.4755548609905044,0.3983570561365728,1.3363888016111733,1.6591344922355502,89409,0.06322529434726096,0.6049361502441534,bull_high_vol
price_down_vol_strong_bin == False AND is_first_hour_bin == True,SHORT,fwd_ret_180m,31.184919221362986,0.0,0.024785812669769522,0.5218850236749656,0.279936840204447,0.25372355566070887,1.2043195984700874,1.0815553108328442,209504,0.024785812669769522,0.36379330234907836,bear_low_vol
rel_underperform_extreme_bin == False AND is_first_hour_bin == True,SHORT,fwd_ret_60m,31.177262563683804,0.0,0.015570722676697702,0.5169727836286959,0.17819196928034672,0.15847901134332418,1.2034067751929214,1.0625354057429586,216965,0.015570722676697702,0.23262995122853547,bear_low_vol
price_down_vol_weak_bin == False AND is_first_hour_bin == True,LONG,fwd_ret_180m,31.090269732047812,0.0,0.025440089212544332,0.509248543401437,0.4142938058786593,0.37807005048417397,1.1371149334975812,0.7341744473465318,451909,0.025440089212544332,0.5500721222125543,bull_high_vol
at_session_low_bin == False AND is_first_hour_bin == True,SHORT,fwd_ret_60m,31.019029626103293,0.0,0.01620149512226702,0.5175757338321858,0.1800501893369811,0.15958590632682682,1.2104415127610966,1.089678751406297,204202,0.01620149512226702,0.23602438923742142,bear_low_vol
price_down_vol_strong_bin == False AND is_first_hour_bin == True,SHORT,fwd_ret_60m,30.53952989593596,0.0,0.015358415245361728,0.516410187872308,0.177062604833727,0.15732034851448623,1.201875847389325,1.0591719194404992,209504,0.015358415245361728,0.23018669505185782,bear_low_vol
session_range_pct_bin == 1 AND is_first_hour_bin == False,SHORT,fwd_ret_180m,30.431500217870948,0.0,0.057223170856045086,0.525753774373872,0.3528691519934194,0.27053271219020164,1.4460137520636493,1.4333228527380921,113595,0.057223170856045086,0.633764873111888,bull_high_vol
at_session_low_bin == False AND is_first_hour_bin == True,SHORT,fwd_ret_180m,30.298247355519525,0.0,0.024999979852841463,0.5219096776721089,0.28372157796394176,0.2574347392176054,1.2031246145351373,1.0643581293844988,204202,0.024999979852841463,0.3728654537199439,bear_low_vol
price_down_vol_weak_bin == False AND is_first_hour_bin == True,LONG,fwd_ret_90m,30.25778913222501,0.0,0.018457836941264676,0.5076132584214964,0.306415179699041,0.27840426900227194,1.1346475837596546,0.7145160143522499,451909,0.018457836941264676,0.41008049061886237,bull_high_vol
price_vs_vwap_pct_bin == 0 AND is_power_hour_bin == False,LONG,fwd_ret_60m,30.23479277731448,0.0,0.02382514112485809,0.5210320731755191,0.260800094042199,0.2339615374692593,1.212610438142085,1.063217767423563,203784,0.02382514112485809,0.35572429448847,bull_high_vol
avwap_cross_up_bin == False AND is_first_hour_bin == True,SHORT,fwd_ret_180m,30.221783358494683,0.0,0.024073370076893967,0.5208120157871656,0.28412588428863594,0.2585682624332026,1.194292374433631,1.0253817277767483,218912,0.024073370076893967,0.37269330270269474,bear_low_vol
price_up_vol_strong_bin == False AND is_first_hour_bin == True,SHORT,fwd_ret_180m,30.199111915344673,0.0,0.02419408816504085,0.5203234234534353,0.28151104001302435,0.2549273946100271,1.1978537289572662,1.0458117378644554,210127,0.02419408816504085,0.3672451063518211,bear_low_vol
new_session_low_bin == False AND is_first_hour_bin == True,SHORT,fwd_ret_60m,29.97122389187365,0.0,0.015155345680984814,0.5155788422696608,0.1799118432620666,0.16019819312242203,1.195292304433122,1.018209397091694,218341,0.015155345680984814,0.23628111753613135,bear_low_vol
is_first_hour_bin == True AND is_power_hour_bin == False,SHORT,fwd_ret_60m,29.802510877776932,0.0,0.015050976404706038,0.5154248716677958,0.18020318382034062,0.16061539674538172,1.1933821483435583,1.0087974531347044,219937,0.015050976404706038,0.23684322615098383,bear_low_vol
rel_underperform_extreme_bin == False AND price_vs_vwap_pct_bin == 0,LONG,fwd_ret_60m,29.8010535760033,0.0,0.026928797736811037,0.5187623998593636,0.26023396232325713,0.22456848145558567,1.2491773769018375,1.0602339625728014,199095,0.026928797736811037,0.40319535743603635,bull_high_vol
session_range_pct_bin == 4 AND is_first_hour_bin == True,LONG,fwd_ret_180m,29.424871066633152,0.0,0.04685464134188605,0.5221341203242782,0.42339633435955254,0.36456888565822,1.268947179852303,1.3926638373892692,112496,0.04685464134188605,0.5340803376878638,bull_high_vol
rel_strength_60m_bin == 4.0 AND is_first_hour_bin == False,LONG,fwd_ret_60m,29.25259001209249,0.0,0.010427305227352648,0.5086851185211944,0.13527847281334457,0.1188379244148508,1.1785899886614228,0.8194608546951997,321124,0.010427305227352648,0.2019966395080607,bear_low_vol
at_session_high_bin == False AND is_first_hour_bin == False,SHORT,fwd_ret_180m,28.74915007389735,0.0,0.024375937497225015,0.512403922097436,0.3300963532245861,0.2968988782433195,1.1683807995029822,0.6334255581563977,519110,0.024375937497225015,0.6108942188510921,bull_high_vol
session_range_pct_bin == 3 AND is_first_hour_bin == False,LONG,fwd_ret_90m,27.769149946837018,0.0,0.01277389513846279,0.5075771897621036,0.15803601868766842,0.13695869018665743,1.18940681030524,0.7697571672566026,327958,0.01277389513846279,0.26343281684877073,bear_low_vol
price_up_vol_weak_bin == False AND is_first_hour_bin == True,LONG,fwd_ret_60m,27.705394238914316,0.0,0.014704623263630277,0.5054154958682456,0.2593052330403296,0.235252537640531,1.1263802121655775,0.6682915972620264,433109,0.014704623263630277,0.34929162453503143,bull_high_vol
at_session_low_bin == False AND is_first_hour_bin == True,LONG,fwd_ret_90m,27.636595115637686,0.0,0.015632999212446413,0.5041819329382297,0.30180773282088036,0.27536916455261023,1.1144997797071337,0.618074847970303,503834,0.015632999212446413,0.40151475147090054,bull_high_vol
price_up_vol_weak_bin == False AND is_power_hour_bin == True,SHORT,fwd_ret_30m,27.63486865820989,0.0,0.011697364039816737,0.4596667691291825,0.1271971663034312,0.08655944843868164,1.250098938141133,0.7400974917591588,351348,0.011697364039816737,0.2508992389971461,bull_low_vol
is_first_hour_bin == True AND is_power_hour_bin == False,LONG,fwd_ret_60m,27.585554901419417,0.0,0.012902565312544908,0.5014052328724515,0.2571162653800116,0.2326877120552207,1.1112128321435375,0.5958476862444697,540124,0.012902565312544908,0.34374871175808686,bull_high_vol
price_vs_vwap_pct_bin == 0 AND is_first_hour_bin == False,LONG,fwd_ret_60m,27.487846985848908,0.0,0.013715531063351095,0.5131437821191922,0.15214203916420366,0.1321852488868697,1.2131223096381234,0.7914851643482083,303946,0.013715531063351095,0.27508703329411,bear_low_vol
price_down_vol_strong_bin == False AND is_first_hour_bin == True,LONG,fwd_ret_90m,27.43518297814331,0.0,0.015053507036635466,0.5043030306597065,0.29704866032672894,0.2718375155669655,1.1117151399456695,0.60999536114583,509757,0.015053507036635466,0.39175218549352336,bull_high_vol
is_first_hour_bin == True,LONG,fwd_ret_90m,27.330794532428012,0.0,0.015081753099922447,0.5046785552947101,0.3034568574047703,0.27874104132829886,1.1092354941519325,0.5903448650413876,540124,0.015081753099922447,0.4055517755826483,bull_high_vol
session_range_pct_bin == 1 AND is_power_hour_bin == True,SHORT,fwd_ret_180m,26.71708813157623,0.0,0.1791285793557949,0.584659051089775,0.6479319064468255,0.4807873501568892,1.8970302696365622,2.5106005905605246,28538,0.1791285793557949,1.132628603996116,bull_high_vol
ret_60m_bin == 0.0 AND is_first_hour_bin == False,LONG,fwd_ret_60m,26.574373918456224,0.0,0.013416234260478131,0.5120394545982013,0.15192013707148988,0.13192228444429938,1.2084144188067079,0.7659516113230518,303336,0.013416234260478131,0.27805427021346424,bear_low_vol
price_up_vol_weak_bin == False AND rel_strength_60m_bin == 4.0,LONG,fwd_ret_90m,26.425901863032507,0.0,0.013774385734639367,0.5177055480062538,0.17619360460758204,0.16057000152871395,1.1778670749502576,0.8017671621694124,273756,0.013774385734639367,0.2727245577226398,bear_low_vol
rel_strength_60m_bin == 0.0 AND is_first_hour_bin == True,LONG,fwd_ret_90m,26.06301348990909,0.0,0.02284577877995708,0.5219199239634074,0.22913071961857345,0.2023554501226378,1.2361513411334895,1.2507616578555907,109421,0.02284577877995708,0.28995571832443445,bull_low_vol
at_session_high_bin == False AND is_power_hour_bin == True,SHORT,fwd_ret_30m,25.95093330707876,0.0,0.010961073085018293,0.45952049066071926,0.12773272626531632,0.08831922605207626,1.2296246911740956,0.6878402151464431,358700,0.010961073085018293,0.25296811247816653,bull_low_vol
price_up_vol_strong_bin == False AND is_power_hour_bin == True,SHORT,fwd_ret_30m,25.914685143071882,0.0,0.01085352176068317,0.45909858194927394,0.12684700237744506,0.08759776841789411,1.2290654127727931,0.6712611448011336,375586,0.01085352176068317,0.2566725601539427,bull_low_vol
rel_strength_60m_bin == 4.0 AND atr_14_bin == 0,LONG,fwd_ret_90m,25.905437211588662,0.0,0.015895215161505143,0.5184799826070752,0.12634512690345046,0.1030324851425658,1.3203892161164086,1.620572612591482,64394,0.015895215161505143,0.1557034323292267,bear_low_vol
avwap_cross_up_bin == False AND is_power_hour_bin == True,SHORT,fwd_ret_30m,25.67463708961904,0.0,0.010533344881185718,0.46011670664286847,0.12737512172063922,0.08904531261601462,1.2191065459575046,0.6517477707087987,391066,0.010533344881185718,0.2565588617110375,bull_low_vol
is_power_hour_bin == True,SHORT,fwd_ret_30m,25.662384215725584,0.0,0.010518259303174902,0.46011615835694847,0.12745122949744989,0.08913789796820622,1.2185652707193197,0.6506178742118381,392051,0.010518259303174902,0.25663634011165914,bull_low_vol
price_up_vol_strong_bin == False AND is_first_hour_bin == False,SHORT,fwd_ret_180m,25.293436893705145,0.0,0.021067557761854882,0.510148726075826,0.3265317779197669,0.2970538620865424,1.144782058915988,0.5541556598950738,524992,0.021067557761854882,0.6035075261695658,bull_high_vol
at_session_low_bin == False AND is_first_hour_bin == False,SHORT,fwd_ret_180m,24.832808873359287,0.0,0.020247264042848514,0.5103264490339774,0.3302989063781417,0.30288138633651823,1.1365171192075119,0.5370176329363006,538859,0.020247264042848514,0.5985191781573208,bull_high_vol
at_session_high_bin == False AND rel_strength_60m_bin == 4.0,LONG,fwd_ret_90m,24.740078929745277,0.0,0.01208701722645938,0.513435585152175,0.17365896118665824,0.1584079533466028,1.1568201319045408,0.698700086191502,315952,0.01208701722645938,0.27461775636592856,bear_low_vol
ret_60m_bin == 3.0 AND rel_strength_60m_bin == 0.0,LONG,fwd_ret_90m,24.202087569651592,0.0,0.04475283099040708,0.5931545518701482,0.20165328107677336,0.18399795530203153,1.5978304820795939,2.727747431007893,19838,0.04475283099040708,0.26044536217850217,bear_high_vol
price_vs_vwap_pct_bin == 0 AND is_power_hour_bin == False,LONG,fwd_ret_30m,23.875114168963236,0.0,0.014139627281449706,0.510094021120402,0.193625962919648,0.17274298005320324,1.167080133842289,0.8395772966155077,203784,0.014139627281449706,0.2673483732968957,bull_high_vol
rel_underperform_extreme_bin == False AND price_vs_vwap_pct_bin == 0,LONG,fwd_ret_30m,23.862741082456093,0.0,0.01647580495532217,0.5091664114164629,0.1894498330019941,0.16295886939721574,1.20598441600958,0.8488468741131802,199151,0.01647580495532217,0.30811834659999676,bull_high_vol
rel_strength_60m_bin == 0.0 AND atr_14_bin == 0,LONG,fwd_ret_90m,23.7762534670807,0.0,0.012926206547727359,0.49275721022327595,0.12565465219374433,0.09658299793754149,1.263848437713003,1.362257590466754,76766,0.012926206547727359,0.15063022512074306,bull_low_vol
rel_strength_60m_bin == 0.0 AND is_first_hour_bin == True,LONG,fwd_ret_60m,23.2914733853452,0.0,0.01696697287746095,0.5148097714332714,0.19078338097024453,0.16746045383707267,1.2088238295503662,1.1177556991494055,109421,0.01696697287746095,0.24096709559790502,bull_low_vol
rel_strength_60m_bin == 0.0 AND session_range_pct_bin == 4,LONG,fwd_ret_90m,22.98769050329151,0.0,0.04549967931031247,0.5889104081486264,0.23026167769281913,0.2191829252474226,1.5049694860163554,2.1854136447984653,27882,0.04549967931031247,0.33050265740254114,bear_high_vol
price_up_vol_weak_bin == False AND price_vs_vwap_pct_bin == 0,LONG,fwd_ret_60m,22.73455702695335,0.0,0.010432468229768116,0.5062177092885419,0.1589261908184247,0.1418009218828062,1.1489952785377888,0.6034406768071179,357688,0.010432468229768116,0.2744433800113666,bear_low_vol
price_up_vol_strong_bin == False AND price_vs_vwap_pct_bin == 0,LONG,fwd_ret_60m,22.44413364941434,0.0,0.010223827671200477,0.5051805528316948,0.15930992665131977,0.14198400961834745,1.1455215541841752,0.5921512301367582,362027,0.010223827671200477,0.27408240417499363,bear_low_vol
at_session_high_bin == False AND price_vs_vwap_pct_bin == 0,LONG,fwd_ret_30m,22.184580470928466,0.0,0.01539861194336411,0.5102508901969334,0.20077313026209587,0.17773601780613196,1.176901890360496,0.7505273135039907,220176,0.01539861194336411,0.32569818849781673,bull_high_vol
price_vs_vwap_pct_bin == 0,LONG,fwd_ret_30m,22.114833158003766,0.0,0.01531887520422402,0.5104068716094032,0.20090232056761342,0.17815415429232614,1.1756287500910825,0.7464339365120307,221200,0.01531887520422402,0.32578851662345854,bull_high_vol
vwap_cross_up_bin == False AND price_vs_vwap_pct_bin == 0,LONG,fwd_ret_30m,22.114833158003766,0.0,0.01531887520422402,0.5104068716094032,0.20090232056761342,0.17815415429232614,1.1756287500910825,0.7464339365120307,221200,0.01531887520422402,0.32578851662345854,bull_high_vol
ret_60m_bin == 0.0 AND price_vs_vwap_pct_bin == 0,LONG,fwd_ret_30m,22.1010285881394,0.0,0.011756936027171778,0.5038235405068953,0.12637376657338958,0.10462637128746478,1.226473210186185,0.8144593335305967,185561,0.011756936027171778,0.22915272225920433,bear_low_vol
price_down_vol_weak_bin == False AND ret_60m_bin == 0.0,LONG,fwd_ret_30m,21.567804405424823,0.0,0.011486966624473561,0.5048920655845761,0.12466788914676132,0.10393059343647777,1.223234886529416,0.7769454710016797,194192,0.011486966624473561,0.23470108115314892,bear_low_vol
rel_outperform_extreme_bin == True AND session_range_pct_bin == 0,LONG,fwd_ret_90m,21.41709452261621,0.0,0.13874227850841955,0.6630517023959647,0.3556171755223709,0.28802726060062084,2.4295915157463,5.399321995716702,3965,0.13874227850841955,0.4079151777444761,bear_high_vol
rel_outperform_extreme_bin == True AND at_session_low_bin == True,LONG,fwd_ret_180m,21.21430461968509,0.0,0.34284870496793673,0.8404337722695585,0.5176424067881483,0.5777880254928864,4.718715879535494,9.372726620933761,1291,0.34284870496793673,0.5806799540955861,bear_high_vol
rel_strength_60m_bin == 0.0 AND rvol_bin == 0,LONG,fwd_ret_90m,19.92763844771321,0.0,0.013194389835404479,0.5006555598254855,0.15054487740561753,0.12451673642192562,1.2122078099738198,1.0635263982087675,88474,0.013194389835404479,0.19694334394245744,bull_low_vol
rel_strength_60m_bin == 0.0 AND atr_14_bin == 0,LONG,fwd_ret_60m,19.91968258566479,0.0,0.019984886180229817,0.5380107544192936,0.13939423016745606,0.1190735699587835,1.363290832511362,1.7943325402852703,31057,0.019984886180229817,0.17680682134119924,bear_high_vol
rel_strength_60m_bin == 0.0 AND price_vs_vwap_pct_bin == 0,LONG,fwd_ret_30m,19.81960095382908,0.0,0.012358564073740003,0.5038695690112295,0.12847334819165468,0.10556749442810152,1.235961926625242,0.8151298907517754,148983,0.012358564073740003,0.24068081029994157,bear_low_vol
session_range_pct_bin == 0 AND price_vs_vwap_pct_bin == 0,LONG,fwd_ret_30m,19.771647465140163,0.0,0.010917553334333521,0.49892871619665297,0.12169543443760826,0.09938664446825692,1.2192288874913944,0.9750657655918944,103614,0.010917553334333521,0.17774266352421692,bear_low_vol
ret_60m_bin == 3.0 AND rel_strength_60m_bin == 0.0,LONG,fwd_ret_60m,19.74996981535,0.0,0.030051402586288724,0.576779780485349,0.16240159972808935,0.1503202198805764,1.472368507879943,2.2246168266210806,19862,0.030051402586288724,0.21444197537451945,bear_high_vol
ret_60m_bin == 3.0 AND rel_strength_60m_bin == 0.0,LONG,fwd_ret_180m,19.33104030713472,0.0,0.05418299966823896,0.5652283496320194,0.2961439296700164,0.26038023605465155,1.478623270985326,2.17874575425544,19838,0.05418299966823896,0.39478147130199304,bear_high_vol
rel_strength_60m_bin == 0.0 AND atr_14_bin == 0,LONG,fwd_ret_90m,19.299671785009348,0.0,0.024714091757742137,0.541826381059752,0.1744578676403084,0.15236971407188718,1.3540103201040359,1.7388189382987786,31045,0.024714091757742137,0.22562673742370332,bear_high_vol
rel_strength_60m_bin == 0.0 AND session_range_pct_bin == 4,LONG,fwd_ret_60m,19.13403702682445,0.0,0.030716874640213773,0.5630131583664981,0.1898738270016626,0.17434069205914882,1.4031901371247881,1.8187576690349405,27891,0.030716874640213773,0.2681034842677251,bear_high_vol
ret_60m_bin == 2.0 AND rel_strength_60m_bin == 0.0,LONG,fwd_ret_90m,19.108383538979243,0.0,0.029779155050698277,0.5515129811996419,0.19963349517889264,0.17909394398430023,1.3707503701449375,1.815213150803927,27925,0.029779155050698277,0.26042640276009477,bear_high_vol
rel_strength_60m_bin == 0.0 AND session_range_pct_bin == 0,LONG,fwd_ret_30m,18.955433607339334,0.0,0.010834665272482712,0.4952624500774309,0.12211376209960659,0.09835546362809093,1.2182485633367086,0.9604713550691109,98152,0.010834665272482712,0.1790735123853088,bear_low_vol
rel_strength_60m_bin == 4.0 AND is_first_hour_bin == False,SHORT,fwd_ret_180m,18.833664229100112,0.0,0.02799524954343099,0.5268711274725845,0.31314414329833123,0.2895434336226423,1.2043577776826966,0.8788864276316384,115719,0.02799524954343099,0.5056521469972459,bear_high_vol
price_up_vol_weak_bin == True AND rel_strength_60m_bin == 0.0,SHORT,fwd_ret_30m,18.79684675041792,0.0,0.04806124311148396,0.5612723214285714,0.20206104902772448,0.14895351749720945,1.7354433106658675,3.152327032243537,8960,0.04806124311148396,0.242027103799132,bull_high_vol
atr_14_bin == 4 AND is_power_hour_bin == True,SHORT,fwd_ret_60m,18.739009987845854,0.0,0.041301859982539206,0.5078888632340491,0.3381664278714722,0.26508057409613905,1.316612833224288,1.0654095090471956,77958,0.041301859982539206,0.6153940767579649,bull_low_vol
ret_60m_bin == 2.0 AND rel_strength_60m_bin == 0.0,LONG,fwd_ret_60m,18.479760063290794,0.0,0.02338818306378459,0.5568677975807029,0.159506333155839,0.14766644586792002,1.3574220579071046,1.754962554444927,27942,0.02338818306378459,0.21155773101038636,bear_high_vol
price_vs_vwap_pct_bin == 0 AND is_power_hour_bin == True,SHORT,fwd_ret_60m,18.237663493911572,0.0,0.03483408704555883,0.4655475467019117,0.27984021947241017,0.17858434367614795,1.36496563698135,1.0686809453407788,73391,0.03483408704555883,0.5174359954989379,bull_low_vol
ret_60m_bin == 4.0 AND is_first_hour_bin == True,SHORT,fwd_ret_30m,18.23506952090379,0.0,0.013457178088243501,0.511003861003861,0.1428595074290892,0.12176902237177173,1.2260017231441862,1.1610533901268763,62160,0.013457178088243501,0.1839933298828361,bear_low_vol
rel_strength_60m_bin == 0.0 AND session_range_pct_bin == 3,LONG,fwd_ret_90m,18.10583572931191,0.0,0.014438563085182664,0.5088046958377801,0.16840570556318923,0.1450483139955118,1.2026548880416223,0.9035187571395242,101196,0.014438563085182664,0.25368049247888547,bull_low_vol
price_up_vol_weak_bin == False AND is_power_hour_bin == True,SHORT,fwd_ret_60m,18.046152929469446,0.0,0.012499071321541879,0.4737225654018048,0.1982737229423477,0.15472383957454403,1.153499075110437,0.4833391903429683,351290,0.012499071321541879,0.41051214132990715,bull_low_vol
ret_60m_bin == 2.0 AND rel_strength_60m_bin == 0.0,LONG,fwd_ret_30m,17.574626200450034,0.0,0.01619344623775214,0.5340758987540609,0.1181446973509284,0.10067045052518685,1.3452407849992234,1.66694803051711,28011,0.01619344623775214,0.1542117600423186,bear_high_vol
ret_60m_bin == 3.0 AND rel_strength_60m_bin == 1.0,SHORT,fwd_ret_180m,17.370380252578176,0.0,0.03877703213044331,0.5503456251478435,0.281704290655367,0.2585490063459056,1.3335437984735121,1.4136743782500465,38047,0.03877703213044331,0.4354371212074167,bear_high_vol
rel_outperform_extreme_bin == True AND ret_60m_bin == 0.0,LONG,fwd_ret_180m,17.27867043371541,0.0,0.15482799049532883,0.6556857776369972,0.4200111484691014,0.3501666157656734,2.2841618864954576,4.881724884733086,3157,0.15482799049532883,0.503473303205094,bear_high_vol
rel_underperform_extreme_bin == True AND session_range_pct_bin == 0,SHORT,fwd_ret_90m,17.07302305358059,0.0,0.08112717284557383,0.56128630470475,0.46948059607776493,0.41572865860673536,1.444810659111625,2.0392875257311323,17663,0.08112717284557383,0.6315215129132504,bull_high_vol
session_range_pct_bin == 4 AND is_power_hour_bin == False,SHORT,fwd_ret_180m,16.858455170893684,0.0,0.01567117491339796,0.5176890231948781,0.3023941407591249,0.2920832392603175,1.1112417405820394,0.585192101479774,209141,0.01567117491339796,0.42511200819218403,bear_high_vol
at_session_high_bin == False AND is_power_hour_bin == True,SHORT,fwd_ret_60m,16.790740313715926,0.0,0.011663688306466715,0.4728890549580474,0.20154365585422196,0.15868405205771063,1.1394442431297904,0.44509577071720674,358619,0.011663688306466715,0.4159898250072059,bull_low_vol
price_up_vol_strong_bin == False AND is_power_hour_bin == True,SHORT,fwd_ret_30m,16.67706575106427,0.0,0.019642976301227938,0.4945684457766337,0.211128668466377,0.16772716387155703,1.2317082715986252,0.6917702470768646,146459,0.019642976301227938,0.45076032560050167,bear_high_vol
